building_id,damage_grade
832712,3
760223,2
453382,2
=======
994871,2
574417,3
993195,3
938885,2
832712,2
760223,3
453382,3
>>>>>>> feature_engineering_discretization
646508,2
655724,2
452793,2
320277,2
1022716,2
477310,2
<<<<<<< HEAD
450942,3
259939,3
508779,2
647112,3
=======
450942,2
259939,2
508779,3
647112,2
>>>>>>> feature_engineering_discretization
735672,2
340916,3
103126,2
1014874,2
<<<<<<< HEAD
961545,3
=======
961545,2
>>>>>>> feature_engineering_discretization
269321,3
651255,3
146868,2
379480,2
1012609,3
275746,2
416106,3
730575,2
964633,3
97687,2
782903,2
<<<<<<< HEAD
943823,3
101261,2
312892,1
=======
943823,1
101261,2
312892,3
>>>>>>> feature_engineering_discretization
200686,1
222620,2
108826,2
135721,3
961026,3
398603,3
338455,3
658248,3
<<<<<<< HEAD
812398,2
259525,3
418401,3
255647,3
371174,3
=======
812398,3
259525,3
418401,2
255647,3
371174,2
>>>>>>> feature_engineering_discretization
431830,2
298716,2
420480,2
367440,2
590259,3
461711,3
218977,2
811934,2
1044029,3
780707,2
759631,2
<<<<<<< HEAD
325470,3
881285,3
961623,2
=======
325470,1
881285,2
961623,3
>>>>>>> feature_engineering_discretization
313454,3
711725,2
304112,1
127144,3
<<<<<<< HEAD
95527,2
326399,2
1013243,3
=======
95527,3
326399,3
1013243,2
>>>>>>> feature_engineering_discretization
756648,2
363801,2
718264,2
351729,3
608237,2
1033525,2
312382,2
282034,1
<<<<<<< HEAD
849786,3
243607,2
237063,3
483984,2
=======
849786,2
243607,3
237063,2
483984,3
>>>>>>> feature_engineering_discretization
1025703,3
174362,3
722752,3
600408,2
785177,3
<<<<<<< HEAD
512230,2
140200,2
481720,2
712415,3
558560,1
487539,2
857467,2
156367,3
1041692,3
1023076,2
458448,2
=======
512230,3
140200,1
481720,2
712415,2
558560,2
487539,3
857467,3
156367,2
1041692,2
1023076,2
458448,1
>>>>>>> feature_engineering_discretization
630914,3
820324,3
505471,2
362794,2
832428,2
<<<<<<< HEAD
815976,2
1014200,3
203424,3
64885,2
706095,1
=======
815976,3
1014200,2
203424,3
64885,2
706095,2
>>>>>>> feature_engineering_discretization
952335,2
942154,2
561321,3
150374,2
822681,3
<<<<<<< HEAD
275497,3
=======
275497,1
>>>>>>> feature_engineering_discretization
148221,3
788145,3
656029,2
945509,2
536949,3
756793,2
688254,3
367173,3
121819,2
339686,2
887402,2
133973,2
315338,2
914906,2
333984,3
897649,2
559252,2
576265,3
<<<<<<< HEAD
108983,3
903369,2
790403,3
478133,3
=======
108983,2
903369,1
790403,1
478133,2
>>>>>>> feature_engineering_discretization
353188,3
787689,3
810475,2
979519,3
1000610,2
327414,2
108393,3
479279,3
124083,2
492297,3
<<<<<<< HEAD
823918,2
616061,3
935932,2
748558,3
97513,3
=======
823918,3
616061,3
935932,3
748558,3
97513,2
>>>>>>> feature_engineering_discretization
417713,2
1013036,3
54397,2
<<<<<<< HEAD
60014,3
258713,2
516566,3
677569,2
810915,2
725185,2
2494,2
=======
60014,2
258713,3
516566,2
677569,1
810915,3
725185,1
2494,1
>>>>>>> feature_engineering_discretization
858140,2
824025,2
750251,2
430648,2
945876,3
941600,2
<<<<<<< HEAD
419982,3
40684,1
763181,3
801619,2
=======
419982,2
40684,3
763181,2
801619,1
>>>>>>> feature_engineering_discretization
636158,2
563648,2
439232,2
900540,3
407456,3
933910,2
682373,2
940174,2
<<<<<<< HEAD
1042854,2
=======
1042854,3
>>>>>>> feature_engineering_discretization
26654,2
739953,2
939751,1
924463,2
339622,3
66622,3
773609,3
536903,3
18434,2
708633,3
947434,3
164794,2
356102,2
146362,2
<<<<<<< HEAD
500752,2
966531,2
=======
500752,3
966531,3
>>>>>>> feature_engineering_discretization
128887,3
300848,2
20217,2
533643,3
918199,2
396367,1
816805,2
135200,3
941771,2
711556,3
623714,2
647616,3
490892,2
324789,2
<<<<<<< HEAD
107249,2
=======
107249,3
>>>>>>> feature_engineering_discretization
630464,2
679472,3
344576,2
137038,3
483725,2
806437,3
251876,3
827916,2
421528,3
891748,3
170664,3
649825,1
<<<<<<< HEAD
596323,3
909301,2
576963,3
=======
596323,2
909301,3
576963,2
>>>>>>> feature_engineering_discretization
978484,3
511397,2
694992,2
34628,2
147508,3
766884,2
210038,2
<<<<<<< HEAD
469216,3
607577,3
318263,3
886379,3
1034809,2
474877,2
284378,3
750997,3
975645,2
204217,2
355997,3
247074,3
134293,3
351145,3
829116,3
31098,3
948498,2
=======
469216,2
607577,2
318263,2
886379,3
1034809,2
474877,1
284378,2
750997,2
975645,1
204217,3
355997,1
247074,2
134293,3
351145,2
829116,2
31098,2
948498,3
>>>>>>> feature_engineering_discretization
925749,2
435589,3
670460,2
592224,2
636300,2
538589,3
288316,3
777958,1
269542,2
659824,2
474602,3
860424,3
380843,3
<<<<<<< HEAD
547408,2
=======
547408,3
>>>>>>> feature_engineering_discretization
375595,3
1029229,3
750642,3
235384,3
216624,2
<<<<<<< HEAD
994514,3
=======
994514,2
>>>>>>> feature_engineering_discretization
1016782,3
522384,2
548535,3
917641,2
729893,2
403460,3
<<<<<<< HEAD
1013885,2
677114,3
1013761,3
493420,3
943843,2
=======
1013885,3
677114,2
1013761,3
493420,2
943843,3
>>>>>>> feature_engineering_discretization
918844,3
541381,2
420205,2
391903,3
243405,2
853764,2
536068,2
<<<<<<< HEAD
116680,3
140822,3
=======
116680,2
140822,2
>>>>>>> feature_engineering_discretization
975920,2
797892,2
918163,2
821877,1
355689,3
55017,3
79442,3
<<<<<<< HEAD
22433,3
145377,3
713751,3
471818,2
=======
22433,2
145377,2
713751,2
471818,1
>>>>>>> feature_engineering_discretization
569483,3
846085,2
823434,3
460728,2
625769,3
707912,3
366567,3
460287,3
659474,2
620994,2
299011,2
<<<<<<< HEAD
701342,2
721079,2
40222,2
1003725,3
1052891,2
557313,2
797566,2
137937,3
448947,2
57567,2
698913,2
452146,2
=======
701342,3
721079,3
40222,3
1003725,2
1052891,2
557313,3
797566,3
137937,3
448947,2
57567,3
698913,3
452146,3
>>>>>>> feature_engineering_discretization
666630,2
690549,2
74431,2
198582,2
436736,3
770181,1
52882,2
693039,2
581140,2
972472,3
828561,3
294320,2
<<<<<<< HEAD
506803,3
904066,3
961250,3
96184,2
962870,2
879378,2
920355,2
=======
506803,2
904066,3
961250,3
96184,3
962870,2
879378,2
920355,3
>>>>>>> feature_engineering_discretization
679594,3
527481,2
464472,2
188763,2
62863,2
<<<<<<< HEAD
146580,3
=======
146580,1
>>>>>>> feature_engineering_discretization
426833,2
961596,3
698,2
29976,2
669137,2
130173,2
200832,2
539903,2
156801,2
615843,2
1013818,2
<<<<<<< HEAD
956848,2
719776,3
223757,3
342703,2
493148,3
113920,2
=======
956848,1
719776,2
223757,3
342703,2
493148,3
113920,3
>>>>>>> feature_engineering_discretization
822701,2
265346,3
338074,3
329777,3
754763,3
360279,3
623891,3
620409,3
972808,2
210648,2
690321,2
529946,3
36563,2
323983,2
330251,3
75237,2
457437,3
70782,2
642670,2
447475,2
463138,2
520653,2
903536,3
533365,3
493837,3
601366,3
704601,2
465632,3
482383,2
77142,3
737399,3
701926,3
383459,2
942918,2
341142,2
916829,2
45234,3
863120,2
619069,2
513620,1
144976,2
1001184,2
815776,2
183013,2
963526,3
796217,2
427827,2
585929,3
<<<<<<< HEAD
362859,2
197196,3
211827,3
713604,2
355151,2
551155,3
=======
362859,3
197196,2
211827,2
713604,2
355151,2
551155,2
>>>>>>> feature_engineering_discretization
974643,1
556376,2
193086,2
717980,2
1007372,2
315231,2
1035544,3
1001812,2
521395,2
493566,2
659028,2
837292,2
669790,2
869698,3
628787,3
196962,3
873996,2
1015311,2
<<<<<<< HEAD
196676,2
879399,3
799214,2
170886,3
120004,2
323264,3
775175,1
246434,1
=======
196676,3
879399,2
799214,3
170886,2
120004,2
323264,2
775175,2
246434,2
>>>>>>> feature_engineering_discretization
726187,2
111595,3
848649,3
487412,3
724580,2
352323,3
931393,3
<<<<<<< HEAD
150566,3
159900,3
=======
150566,1
159900,2
>>>>>>> feature_engineering_discretization
404627,3
619956,2
518308,2
816065,3
590632,2
528110,2
371969,3
241466,3
265533,2
<<<<<<< HEAD
544750,3
678959,3
46310,1
259087,2
867045,3
373409,2
366338,2
464511,2
597675,3
745608,2
994778,3
655569,2
79333,3
780971,2
1030333,2
602643,3
=======
544750,2
678959,2
46310,3
259087,2
867045,2
373409,2
366338,2
464511,2
597675,2
745608,3
994778,3
655569,2
79333,3
780971,3
1030333,2
602643,2
>>>>>>> feature_engineering_discretization
153501,3
849596,2
328576,3
12508,2
54266,3
1031851,2
183071,2
469946,3
809547,3
616762,2
240565,2
954562,3
327878,2
184259,2
298552,2
1018601,3
867396,3
615771,2
128288,3
97594,3
<<<<<<< HEAD
999292,3
829754,3
852839,3
174951,2
284660,2
251614,2
517740,2
280323,3
462797,2
600948,2
981846,2
860653,2
982573,3
785452,2
=======
999292,2
829754,2
852839,3
174951,2
284660,2
251614,3
517740,3
280323,2
462797,2
600948,3
981846,3
860653,2
982573,2
785452,3
>>>>>>> feature_engineering_discretization
432429,3
796367,2
377911,2
137263,3
604927,3
780505,3
431564,2
<<<<<<< HEAD
297731,2
465372,2
398284,3
46319,2
994853,3
=======
297731,1
465372,2
398284,1
46319,3
994853,1
>>>>>>> feature_engineering_discretization
890521,3
568928,2
413961,2
429107,2
196491,3
742098,2
897208,3
<<<<<<< HEAD
908305,2
284723,3
=======
908305,1
284723,2
>>>>>>> feature_engineering_discretization
864387,2
1024739,2
165520,2
863979,2
912381,3
913462,2
859555,3
233760,2
187927,3
117341,3
459481,2
265557,3
262707,2
545127,2
86001,2
604561,2
1010001,2
956333,3
692779,2
14383,2
380067,3
730419,2
559240,3
241663,3
851564,3
<<<<<<< HEAD
394447,1
=======
394447,3
>>>>>>> feature_engineering_discretization
640420,3
679083,2
532514,2
491519,2
312301,3
19596,3
385674,3
680784,3
81267,3
134990,3
516190,1
733801,2
838030,3
<<<<<<< HEAD
857796,2
111290,3
826974,3
63575,2
144806,3
911580,3
=======
857796,3
111290,2
826974,3
63575,2
144806,3
911580,2
>>>>>>> feature_engineering_discretization
125218,1
104481,2
492213,2
391412,3
<<<<<<< HEAD
608035,3
707008,3
57621,3
238647,3
145386,2
783154,2
690884,3
970087,2
944146,2
426168,3
=======
608035,2
707008,3
57621,3
238647,2
145386,1
783154,3
690884,2
970087,3
944146,3
426168,2
>>>>>>> feature_engineering_discretization
57218,3
296806,2
672008,3
661521,2
707742,3
406648,2
579777,2
478657,2
343418,3
77529,2
530169,2
1005255,2
409521,2
138134,3
415207,2
994282,3
903301,2
813593,3
145853,3
978562,2
<<<<<<< HEAD
957702,2
857325,2
965619,3
979647,2
588633,1
=======
957702,3
857325,3
965619,3
979647,2
588633,2
>>>>>>> feature_engineering_discretization
580854,3
832141,2
772391,3
109826,3
<<<<<<< HEAD
4080,2
=======
4080,3
>>>>>>> feature_engineering_discretization
816656,2
752737,3
779214,3
615478,2
<<<<<<< HEAD
321937,3
=======
321937,2
>>>>>>> feature_engineering_discretization
976168,2
1044594,2
532033,3
12976,2
762240,2
<<<<<<< HEAD
106028,2
355574,2
=======
106028,3
355574,3
>>>>>>> feature_engineering_discretization
711502,2
278977,2
502842,3
389949,2
<<<<<<< HEAD
863743,2
97176,3
478500,3
=======
863743,1
97176,3
478500,1
>>>>>>> feature_engineering_discretization
571661,2
837267,2
1001000,2
274586,3
469620,3
80604,3
532148,2
919912,2
12874,2
449215,2
1009026,2
999470,2
<<<<<<< HEAD
391453,2
=======
391453,3
>>>>>>> feature_engineering_discretization
692190,3
175147,2
946572,3
557232,3
53554,3
707490,2
587507,2
<<<<<<< HEAD
260625,3
921526,2
=======
260625,1
921526,3
>>>>>>> feature_engineering_discretization
102558,3
604242,2
786866,2
1002518,3
422880,2
172692,2
562010,1
922134,2
1038254,2
887659,2
830693,3
375400,3
<<<<<<< HEAD
251971,2
229032,3
344144,2
842337,2
944064,3
81020,3
836341,3
631522,2
630924,3
=======
251971,1
229032,3
344144,3
842337,2
944064,2
81020,3
836341,3
631522,2
630924,2
>>>>>>> feature_engineering_discretization
369095,3
39732,2
762379,2
206079,2
<<<<<<< HEAD
635737,3
363498,3
556684,3
877797,3
815391,2
892899,2
=======
635737,2
363498,3
556684,1
877797,2
815391,3
892899,3
>>>>>>> feature_engineering_discretization
865042,2
639780,2
846808,2
135331,3
163926,3
161022,2
156018,3
957924,3
690310,3
932238,3
117,2
837189,3
47312,2
704519,3
<<<<<<< HEAD
165081,2
135306,2
829488,3
177775,3
945444,3
717983,3
=======
165081,3
135306,3
829488,2
177775,3
945444,3
717983,2
>>>>>>> feature_engineering_discretization
461872,3
987273,3
166825,3
250281,2
566062,2
409556,2
924335,2
957669,3
<<<<<<< HEAD
675064,3
717313,3
640905,2
554530,3
414499,3
62056,2
894311,3
747966,2
428319,2
492717,2
=======
675064,2
717313,2
640905,3
554530,3
414499,3
62056,3
894311,2
747966,2
428319,3
492717,3
>>>>>>> feature_engineering_discretization
870842,3
171901,2
825906,2
874581,2
1046237,3
<<<<<<< HEAD
387827,3
814219,2
848184,3
550265,3
285223,2
740659,2
771094,3
898969,2
43385,3
615582,3
319737,2
754738,3
538517,2
=======
387827,2
814219,2
848184,3
550265,2
285223,2
740659,3
771094,3
898969,3
43385,2
615582,3
319737,2
754738,3
538517,3
>>>>>>> feature_engineering_discretization
445740,3
241524,3
529797,2
740318,3
495781,2
837656,2
429332,3
161621,2
863737,3
822046,2
200462,2
101201,2
451631,2
<<<<<<< HEAD
697380,2
646971,2
=======
697380,3
646971,3
>>>>>>> feature_engineering_discretization
1027585,2
805419,3
28752,2
697480,2
105632,2
<<<<<<< HEAD
243600,2
363501,3
249916,3
184348,2
87296,1
827572,3
=======
243600,3
363501,2
249916,3
184348,3
87296,1
827572,2
>>>>>>> feature_engineering_discretization
259760,2
100709,2
612755,3
379614,2
587555,2
652599,2
309904,3
551758,3
673481,2
681153,3
447352,2
1017239,2
789042,3
379701,2
68799,2
631091,1
979076,2
278325,2
789639,2
1038475,3
27699,3
524658,3
864000,2
747087,2
217282,2
<<<<<<< HEAD
460152,3
891138,2
481358,2
875810,3
87030,3
800299,3
=======
460152,2
891138,2
481358,1
875810,2
87030,2
800299,2
>>>>>>> feature_engineering_discretization
120735,2
429860,2
750450,3
892550,3
359440,2
738040,2
233456,3
31022,2
10785,2
890610,2
800094,2
216494,2
<<<<<<< HEAD
458596,2
275073,3
247268,2
927321,2
814019,2
117636,3
229356,2
1026145,2
362605,3
=======
458596,3
275073,3
247268,2
927321,1
814019,2
117636,3
229356,3
1026145,3
362605,2
>>>>>>> feature_engineering_discretization
358106,2
865142,3
844717,2
630185,2
716842,3
59689,3
1010706,2
971762,1
916362,2
<<<<<<< HEAD
40130,3
82744,3
1034751,3
457158,2
186763,3
737987,3
118370,2
236799,2
180678,2
363749,3
232870,2
867208,2
740730,2
298252,3
569323,2
=======
40130,2
82744,3
1034751,2
457158,3
186763,1
737987,2
118370,1
236799,1
180678,2
363749,2
232870,1
867208,3
740730,2
298252,1
569323,3
>>>>>>> feature_engineering_discretization
250059,2
659575,3
961753,2
1046152,2
1025724,3
72789,2
192181,3
1039145,2
<<<<<<< HEAD
527284,3
395186,2
980557,3
947725,3
742090,2
72049,2
190537,2
323316,1
1017695,2
=======
527284,2
395186,2
980557,2
947725,2
742090,2
72049,3
190537,3
323316,2
1017695,3
>>>>>>> feature_engineering_discretization
803994,2
146570,2
191331,2
988588,2
518345,2
842311,2
802389,3
939172,3
779688,2
593537,1
<<<<<<< HEAD
855841,2
612284,3
=======
855841,3
612284,2
>>>>>>> feature_engineering_discretization
698646,3
882822,3
382469,2
899988,2
664449,3
<<<<<<< HEAD
83274,2
544945,1
80356,2
954549,2
943787,3
757676,2
871921,3
264447,3
119122,3
=======
83274,3
544945,2
80356,3
954549,3
943787,2
757676,2
871921,3
264447,3
119122,2
>>>>>>> feature_engineering_discretization
81486,3
306530,3
937161,3
316092,2
521771,3
265100,3
<<<<<<< HEAD
309016,1
=======
309016,3
>>>>>>> feature_engineering_discretization
331612,3
540246,2
515572,3
732578,3
435303,3
1044332,3
<<<<<<< HEAD
633099,2
583238,2
133901,3
1019554,2
312852,3
643454,3
82381,3
152108,2
64402,3
995792,2
=======
633099,3
583238,2
133901,3
1019554,3
312852,2
643454,3
82381,3
152108,2
64402,1
995792,1
>>>>>>> feature_engineering_discretization
234167,2
387631,3
170569,3
591651,3
529219,2
115452,3
<<<<<<< HEAD
364179,2
=======
364179,3
>>>>>>> feature_engineering_discretization
393738,3
183243,3
903757,3
269483,3
851948,3
826698,2
<<<<<<< HEAD
940843,3
433277,2
=======
940843,1
433277,3
>>>>>>> feature_engineering_discretization
725955,3
485070,2
156471,3
6280,1
543330,2
528106,3
324311,3
982121,3
177051,3
683675,2
929535,2
953851,2
398691,2
963092,2
<<<<<<< HEAD
407443,3
714338,2
925020,2
=======
407443,2
714338,1
925020,3
>>>>>>> feature_engineering_discretization
806181,2
481026,3
1046027,3
428651,2
575928,3
566317,3
730619,2
887613,3
<<<<<<< HEAD
525868,3
672606,2
34623,2
617131,2
587854,3
=======
525868,2
672606,2
34623,2
617131,2
587854,2
>>>>>>> feature_engineering_discretization
742609,3
54147,3
224583,3
523019,2
1017505,2
883130,2
957961,3
497605,2
<<<<<<< HEAD
757415,2
=======
757415,3
>>>>>>> feature_engineering_discretization
924197,3
849632,2
393122,3
382287,2
740084,3
150133,3
858768,2
413652,2
843103,1
88165,3
262079,2
723777,2
415806,3
<<<<<<< HEAD
299431,3
41597,2
756771,2
1006156,3
256304,2
12467,2
=======
299431,1
41597,3
756771,3
1006156,3
256304,1
12467,3
>>>>>>> feature_engineering_discretization
1052478,2
968783,2
414467,2
<<<<<<< HEAD
23674,2
237356,2
995180,2
971161,3
707667,2
205295,2
433926,2
649451,3
516170,2
1049451,2
=======
23674,3
237356,1
995180,2
971161,2
707667,3
205295,3
433926,2
649451,2
516170,2
1049451,3
>>>>>>> feature_engineering_discretization
192289,2
548242,2
643679,2
835389,2
53909,3
162339,2
<<<<<<< HEAD
629827,3
599559,3
813630,2
393624,2
559752,3
193076,2
1001982,2
88745,2
801913,2
=======
629827,2
599559,2
813630,2
393624,2
559752,1
193076,2
1001982,2
88745,2
801913,1
>>>>>>> feature_engineering_discretization
710767,2
709891,2
844288,2
108609,3
622837,2
309601,2
183051,3
<<<<<<< HEAD
282853,2
517868,2
855380,3
279885,3
98912,1
990264,3
207318,2
53610,2
=======
282853,3
517868,3
855380,2
279885,3
98912,2
990264,2
207318,3
53610,3
>>>>>>> feature_engineering_discretization
605994,2
768261,2
822041,3
32073,2
556834,3
960401,2
<<<<<<< HEAD
256777,2
641909,2
681440,3
720270,2
90222,1
465955,3
=======
256777,1
641909,1
681440,3
720270,2
90222,1
465955,1
>>>>>>> feature_engineering_discretization
19646,1
434323,2
14987,1
41221,3
<<<<<<< HEAD
849317,3
342361,2
516794,3
742408,2
17624,2
9127,2
189979,3
959527,2
23466,2
=======
849317,2
342361,2
516794,2
742408,2
17624,2
9127,2
189979,2
959527,1
23466,3
>>>>>>> feature_engineering_discretization
67289,3
163254,3
139427,3
<<<<<<< HEAD
757565,2
252975,2
=======
757565,3
252975,3
>>>>>>> feature_engineering_discretization
1029141,3
997502,2
367501,3
<<<<<<< HEAD
594018,2
995889,3
282109,3
918103,2
423220,3
=======
594018,1
995889,3
282109,2
918103,1
423220,2
>>>>>>> feature_engineering_discretization
753428,2
537300,3
213897,3
385378,2
595793,2
426973,2
<<<<<<< HEAD
346714,3
295248,2
=======
346714,2
295248,3
>>>>>>> feature_engineering_discretization
680187,3
681419,2
389832,3
620806,3
1046611,2
<<<<<<< HEAD
97670,3
437209,2
750054,2
=======
97670,2
437209,3
750054,1
>>>>>>> feature_engineering_discretization
496404,2
36661,3
393219,2
4802,3
104655,3
<<<<<<< HEAD
155406,2
416968,2
926143,3
472095,2
=======
155406,3
416968,3
926143,1
472095,3
>>>>>>> feature_engineering_discretization
914593,2
477098,1
153031,3
170565,2
41540,2
401674,2
929251,2
809322,2
760031,2
927005,2
1008847,3
568626,3
978865,3
970647,2
<<<<<<< HEAD
19744,3
=======
19744,2
>>>>>>> feature_engineering_discretization
585766,2
154174,2
31522,2
798981,2
132551,3
190068,2
868550,3
<<<<<<< HEAD
279323,3
817917,2
=======
279323,2
817917,3
>>>>>>> feature_engineering_discretization
58493,3
611680,3
313246,3
587142,3
755575,2
330015,3
642872,3
872379,2
137314,2
218380,2
873906,2
429044,2
431509,2
395520,1
<<<<<<< HEAD
348440,1
408601,2
618245,2
966719,3
519342,2
=======
348440,2
408601,2
618245,3
966719,2
519342,3
>>>>>>> feature_engineering_discretization
730316,2
419799,2
869778,3
266599,3
215766,3
924147,2
237175,2
367013,3
375570,2
584330,3
455959,2
347351,2
997266,2
<<<<<<< HEAD
744669,3
=======
744669,2
>>>>>>> feature_engineering_discretization
638462,3
664081,2
128689,2
246398,3
284470,3
704996,2
<<<<<<< HEAD
741807,2
328591,3
992943,3
=======
741807,3
328591,2
992943,2
>>>>>>> feature_engineering_discretization
823907,2
515569,2
879615,2
812563,3
191457,2
761499,2
879953,3
403226,2
175214,2
<<<<<<< HEAD
649747,2
72073,2
298640,3
480910,1
39962,2
=======
649747,1
72073,1
298640,3
480910,2
39962,3
>>>>>>> feature_engineering_discretization
801831,3
902657,2
808903,3
21973,2
<<<<<<< HEAD
694941,2
=======
694941,3
>>>>>>> feature_engineering_discretization
532540,2
61253,2
91682,3
106229,2
166114,2
636237,3
660238,2
749118,3
305867,3
185331,3
998161,2
<<<<<<< HEAD
338834,2
=======
338834,3
>>>>>>> feature_engineering_discretization
936587,3
314323,2
631894,3
888281,3
961317,3
933933,3
29595,2
884429,2
258593,3
598892,2
62556,3
158290,2
11534,3
883337,2
890699,2
212267,2
805122,3
<<<<<<< HEAD
353933,2
=======
353933,3
>>>>>>> feature_engineering_discretization
742559,3
424495,3
816253,2
837733,3
951204,3
501603,2
545670,3
946498,2
93649,2
682391,2
818345,2
974524,3
988591,2
166041,3
876476,2
836273,3
309894,2
226759,2
94675,3
81767,2
302442,2
966497,3
<<<<<<< HEAD
778118,3
=======
778118,2
>>>>>>> feature_engineering_discretization
552835,2
544016,2
798123,2
204645,3
522467,2
537674,2
<<<<<<< HEAD
883980,3
1027047,1
116739,2
126024,3
850557,2
257707,2
=======
883980,2
1027047,2
116739,2
126024,3
850557,3
257707,3
>>>>>>> feature_engineering_discretization
15261,3
775026,3
603796,2
95707,3
942361,2
821661,2
324430,2
<<<<<<< HEAD
851268,3
92000,3
13658,3
775670,2
651967,2
808707,2
154159,2
431801,3
665807,3
851728,3
748090,2
359615,2
237288,2
776987,2
984566,2
=======
851268,2
92000,3
13658,3
775670,2
651967,3
808707,3
154159,2
431801,3
665807,2
851728,2
748090,3
359615,2
237288,2
776987,2
984566,1
>>>>>>> feature_engineering_discretization
7996,3
339049,2
956049,3
127342,3
523124,2
406102,3
408999,2
764395,3
242968,2
13640,2
678069,2
<<<<<<< HEAD
116012,2
621413,3
46703,3
831045,3
298440,2
=======
116012,3
621413,2
46703,2
831045,2
298440,3
>>>>>>> feature_engineering_discretization
670763,2
150805,3
522554,2
799534,2
123325,2
229488,2
809344,2
324096,2
855184,2
197461,3
112008,2
599207,3
1012875,2
678458,3
858297,3
<<<<<<< HEAD
349251,2
711984,2
=======
349251,1
711984,3
>>>>>>> feature_engineering_discretization
603229,2
307901,2
398699,3
611232,2
836060,3
835172,3
893247,1
1022525,3
214848,2
<<<<<<< HEAD
769453,3
=======
769453,1
>>>>>>> feature_engineering_discretization
212851,2
875008,3
984674,2
19825,2
<<<<<<< HEAD
129751,3
250573,3
950979,2
112763,2
155439,3
1050776,3
586019,1
735458,1
1007605,2
858832,2
291955,3
412740,3
877698,2
731658,3
=======
129751,2
250573,2
950979,2
112763,1
155439,2
1050776,3
586019,3
735458,1
1007605,3
858832,1
291955,2
412740,3
877698,3
731658,2
>>>>>>> feature_engineering_discretization
510834,3
959216,2
140868,2
647075,2
836624,3
<<<<<<< HEAD
697479,2
=======
697479,3
>>>>>>> feature_engineering_discretization
793584,3
434452,2
333152,2
123254,1
749596,2
654152,2
986953,3
913687,2
447658,2
41302,2
<<<<<<< HEAD
341263,3
=======
341263,2
>>>>>>> feature_engineering_discretization
435160,2
763053,2
803252,2
92971,2
739720,2
<<<<<<< HEAD
149383,1
229608,2
538519,3
373620,2
494776,2
472485,3
492612,3
831244,2
832071,3
=======
149383,2
229608,3
538519,3
373620,3
494776,2
472485,3
492612,2
831244,2
832071,2
>>>>>>> feature_engineering_discretization
101235,3
282117,3
174994,2
569530,2
1000658,2
777080,3
<<<<<<< HEAD
1034246,3
=======
1034246,2
>>>>>>> feature_engineering_discretization
405133,2
992960,2
627169,3
441703,3
196539,3
264070,2
<<<<<<< HEAD
176754,3
=======
176754,2
>>>>>>> feature_engineering_discretization
811874,2
575240,2
339172,2
378681,2
90709,2
<<<<<<< HEAD
665119,2
543855,3
770273,2
=======
665119,1
543855,3
770273,3
>>>>>>> feature_engineering_discretization
72758,2
367835,2
894368,2
252925,2
<<<<<<< HEAD
209357,2
482628,2
91949,2
624025,2
354966,3
238739,3
563746,3
259623,3
=======
209357,3
482628,3
91949,3
624025,3
354966,3
238739,3
563746,3
259623,2
>>>>>>> feature_engineering_discretization
526968,2
188850,3
223985,2
1036554,2
154376,2
94513,3
494102,2
<<<<<<< HEAD
15903,3
799806,3
291097,2
703108,2
732084,2
1000758,3
938160,3
639743,3
853441,2
676150,3
79829,2
497685,3
1037918,3
1043184,3
186434,1
715487,3
722245,2
177109,1
=======
15903,2
799806,2
291097,2
703108,1
732084,2
1000758,1
938160,2
639743,3
853441,1
676150,2
79829,3
497685,2
1037918,2
1043184,2
186434,2
715487,1
722245,2
177109,3
>>>>>>> feature_engineering_discretization
153075,2
936323,3
573481,2
320068,2
119167,2
597609,3
<<<<<<< HEAD
44126,2
=======
44126,3
>>>>>>> feature_engineering_discretization
322103,2
814866,2
560254,3
765250,2
197864,2
455341,1
278421,3
336428,2
103122,2
850101,2
<<<<<<< HEAD
541234,3
515565,2
214916,2
250576,2
=======
541234,2
515565,3
214916,1
250576,3
>>>>>>> feature_engineering_discretization
112768,3
328493,2
687632,3
970137,2
713773,3
572663,3
39843,3
784184,3
874811,2
32018,2
469129,3
684835,2
421538,2
<<<<<<< HEAD
130483,3
86461,2
=======
130483,1
86461,3
>>>>>>> feature_engineering_discretization
707159,2
772222,2
1018779,3
473333,2
102969,3
107451,2
229582,2
681890,2
877523,3
721937,2
1016030,3
929203,3
646547,3
728656,3
781412,3
327082,2
<<<<<<< HEAD
73836,3
84050,2
1009448,3
32979,2
=======
73836,2
84050,3
1009448,2
32979,3
>>>>>>> feature_engineering_discretization
35041,2
154246,3
972790,3
17588,2
211512,3
754489,3
940531,2
681606,2
<<<<<<< HEAD
792272,3
401865,2
=======
792272,2
401865,3
>>>>>>> feature_engineering_discretization
13532,2
625577,3
1025333,2
75227,2
499397,3
637436,2
579381,2
155082,3
9645,3
501976,2
133491,3
892796,2
1030291,1
27369,2
566485,3
571660,3
430351,3
721259,2
435823,1
55341,2
607893,3
155497,1
982520,1
285487,3
184751,2
<<<<<<< HEAD
881320,3
949751,2
=======
881320,2
949751,3
>>>>>>> feature_engineering_discretization
839807,2
798068,2
659338,2
506247,2
604271,3
310098,3
<<<<<<< HEAD
246606,2
921146,2
=======
246606,3
921146,3
>>>>>>> feature_engineering_discretization
756396,2
350159,3
482100,2
453748,2
775947,2
848268,3
313408,3
<<<<<<< HEAD
356761,3
254840,2
85360,3
144156,3
47689,3
=======
356761,1
254840,3
85360,2
144156,3
47689,1
