building_id,damage_grade
978143,2
354063,3
961868,2
287847,2
803675,3
177088,3
344687,2
851926,2
430322,3
811550,3
516582,2
909162,2
940141,2
652910,3
430442,2
1012451,2
939146,2
179432,3
359573,2
741087,2
548584,2
874901,3
408689,2
819999,2
985028,3
395019,2
99805,3
601590,2
705194,3
348167,2
467059,2
438558,2
44968,3
363814,2
597779,2
653406,3
763025,3
677929,2
180640,2
393459,2
504810,2
865398,2
95780,2
236569,2
340568,2
820219,3
951755,3
827255,3
890842,2
480000,2
491959,2
515896,2
347154,3
426663,2
579157,3
146707,2
465996,3
873,2
819375,2
128548,3
2623,2
732897,2
539526,3
863443,2
953131,2
322162,2
246631,3
915493,3
710020,2
163486,2
567638,2
176873,3
66535,2
84586,2
380470,2
226876,2
900801,3
464627,3
954417,2
886113,3
966538,2
168836,2
786433,2
689914,3
539917,2
1034407,3
924373,2
401880,2
1013417,3
608007,3
510010,3
325512,3
260789,3
365442,3
728440,2
936408,2
565642,2
1007459,3
830097,3
694747,3
660278,2
922670,3
1035667,3
343923,3
363404,2
1051275,2
961028,2
363604,2
831484,3
742382,3
482731,3
201744,3
767952,3
893317,3
964002,2
526597,2
808831,3
788498,3
268689,3
386951,2
960879,2
252832,3
135791,2
243088,2
768251,2
208232,2
31739,3
701767,2
935460,2
932175,2
924884,3
703313,3
382150,3
761270,2
894525,2
148401,2
478900,3
141603,3
191568,3
733816,3
228857,2
179761,3
138258,3
285261,3
166145,2
215391,3
363367,2
87513,3
389675,2
391894,2
185480,2
21381,2
708768,3
490854,2
77774,3
643150,2
19775,2
353546,3
853196,3
304314,3
1047267,2
406612,3
74332,2
76738,3
766528,3
915506,3
660808,2
386828,3
663278,3
530537,3
17237,3
651099,2
563089,2
360818,2
342134,2
712225,3
780933,3
609219,3
776359,2
12150,3
984324,3
434673,2
885167,3
105619,3
267885,2
968620,2
675511,2
92791,2
318710,3
439175,3
441852,3
342882,3
839396,2
958574,2
909447,2
44710,2
75465,2
677443,3
204440,3
44294,2
235056,2
760444,3
74878,2
103941,3
111991,1
594505,3
92355,1
871066,3
636827,3
581866,3
67531,2
514216,2
252726,2
195422,3
250073,2
1033266,2
813547,2
507004,2
986719,2
791478,3
62748,2
303745,2
156055,2
300868,2
902895,2
928284,2
63570,2
294170,3
89383,3
955544,3
770876,3
697321,3
87141,2
687342,2
69088,2
212172,3
925380,2
88231,3
377808,2
538721,2
18562,2
906793,3
569597,3
321392,2
338632,2
1026151,3
776008,2
10472,3
308155,3
464748,2
214383,2
113427,3
995320,3
641183,3
352833,3
90629,2
916317,3
687540,3
674401,3
35272,2
530173,3
821744,3
376266,3
183490,3
528875,2
253294,2
785986,2
559641,3
164193,2
712024,1
564174,3
555984,2
891781,3
159790,2
300241,2
173569,2
729747,3
71555,3
1000854,2
906846,3
539590,2
489642,3
408771,3
444055,2
328709,3
350634,3
60508,3
658169,3
152496,2
494624,3
365079,2
683164,2
1002746,3
370492,3
542000,2
852220,2
432243,2
16565,2
316491,3
356047,3
587744,2
201835,3
652211,3
962930,2
159767,2
456507,3
188360,2
925818,3
922326,2
202194,3
989227,2
84842,2
810259,3
80355,3
1016062,3
79297,3
1047883,3
292440,3
925862,2
548072,2
139125,3
94738,3
963086,3
604602,2
523042,2
510549,2
82582,3
211275,2
790654,2
112666,3
593707,2
1048329,3
913737,3
142421,2
182759,3
580285,2
308805,2
446377,2
152973,3
87693,2
89227,2
279638,2
93432,2
807653,2
16749,2
536307,2
356412,3
982388,2
661756,1
361016,2
167385,3
16607,3
194168,2
239930,3
125440,2
541575,2
1042761,3
434489,2
686876,2
6805,2
1014267,2
440333,2
734299,3
703512,2
270385,2
933857,3
664008,2
966634,3
772321,2
749418,3
916027,3
402217,2
353301,3
341965,3
341842,2
118718,3
287408,2
862427,3
965568,2
582341,2
38256,2
751670,3
210078,2
208496,3
98161,3
605939,2
82165,2
68609,3
694062,2
442013,2
572724,3
730922,2
200662,3
400303,2
842593,3
198408,2
470906,3
185492,2
433458,2
13354,2
817330,2
423340,2
126928,2
836249,3
46489,2
824735,2
948388,3
766450,2
391495,2
395652,2
6672,3
85004,2
1026168,3
514411,2
683155,3
633442,2
695337,2
813566,3
262110,3
179604,3
722841,2
383847,2
46193,2
93069,3
225621,2
705260,2
596048,2
922807,3
900749,3
457418,2
807660,2
418654,2
451984,3
193581,2
513901,2
492979,3
805996,3
567208,3
464109,2
895186,2
565585,3
708082,2
492497,3
1019597,3
510956,2
436862,2
1049234,3
708824,2
246502,2
350334,3
178010,3
624933,3
37035,2
403392,3
638279,3
186229,2
76538,2
58639,2
576532,3
58246,2
966949,2
1035481,2
128325,2
941880,1
462910,2
106114,3
677146,2
105997,2
937567,2
767899,2
163942,3
682983,3
522721,2
875054,2
30433,2
35001,2
133782,2
1023361,2
955716,3
1049613,2
850808,2
138146,3
748334,2
276221,3
75700,3
186937,3
773270,2
417317,1
308540,3
1011325,2
780294,3
1008033,3
199264,2
753115,2
609958,2
777252,3
373054,2
950088,2
314891,3
998253,2
806083,2
1011793,2
398327,3
578179,3
664035,2
640340,3
574202,3
662568,3
592199,2
577815,3
925661,3
188823,3
59853,3
380984,2
163271,3
232993,3
34310,2
128195,2
739117,3
125211,3
188260,2
374131,2
280130,3
312479,3
1000264,2
142134,3
465210,2
846840,3
487697,3
956039,3
362507,3
650924,3
621735,2
1042820,2
760508,3
589471,3
38826,3
233370,2
607406,3
589209,1
854706,2
342874,3
691492,3
24336,2
1039628,2
616194,2
727766,3
281263,2
816230,2
766724,2
569425,2
997757,3
541374,2
662503,3
609323,3
983975,2
843311,3
170329,3
252089,2
514094,3
578313,2
955849,2
893339,3
364604,2
662579,3
457293,2
763602,2
840488,2
591187,2
89995,3
974452,3
198489,3
311387,3
284618,3
611652,3
326895,3
124925,2
516400,2
101691,3
631162,2
870014,3
875671,3
881495,2
753316,2
115947,3
433403,2
354904,2
274182,3
759394,3
264611,2
250734,3
583665,2
834165,3
30466,3
782295,2
57216,2
624263,3
154792,3
139256,3
731381,3
974872,3
238690,2
725895,3
203265,3
1046248,2
762818,2
734866,3
276598,3
510529,2
706702,2
553027,3
771608,2
815076,2
180290,3
895994,2
411610,3
628302,3
579802,3
385857,2
396235,2
139161,3
191392,3
32647,2
1006319,3
865549,3
641243,2
28301,2
82878,2
276440,3
657961,2
1040584,3
780755,3
676629,2
1049,2
264639,3
316600,2
1004610,3
203086,2
974250,2
138056,3
871717,3
202442,3
396579,2
597940,3
539240,2
421152,2
855348,3
825543,2
486199,2
798853,2
931966,3
432152,3
172617,3
855720,3
414068,2
280203,3
103248,3
756021,2
666142,3
330584,3
1026100,3
571181,2
374747,2
504197,3
423294,2
71353,2
695697,2
711983,3
920110,3
485883,2
394336,3
585436,3
71059,2
830186,3
385088,3
884832,2
802828,3
179730,2
464358,2
550610,3
168824,3
155506,2
681367,2
156022,2
385318,3
999869,3
336132,3
950342,2
895111,3
231430,3
205653,3
751442,2
869450,3
854126,3
369150,2
311672,3
18784,2
556603,3
665337,3
406166,2
895864,2
894089,3
915871,3
440368,2
974507,3
660392,3
526600,2
699859,3
810185,3
869052,3
744360,2
486493,3
82939,2
577778,3
261010,3
490541,3
808704,2
75342,3
489494,3
13854,3
818598,2
730983,3
715117,2
944322,3
367187,2
629548,3
90498,2
309699,3
65328,3
460299,3
922178,3
149832,3
481694,2
525303,2
618728,3
266082,2
218594,3
580619,3
232221,3
326046,2
921460,2
906113,3
747926,2
1025281,3
643284,2
345009,3
475119,2
662046,3
209544,2
666102,1
792529,3
545126,3
999507,3
80377,2
763978,2
899663,3
906226,2
648625,2
1049099,2
980644,3
1043021,3
39803,3
196801,3
38312,3
799485,2
72179,2
697203,2
698856,3
173544,2
850876,2
469592,2
729575,2
327245,2
558447,2
705959,2
207518,3
876029,2
518557,3
133720,3
161326,3
878701,3
292347,3
319443,2
377749,3
1037378,3
601853,3
1009070,2
316642,3
655933,2
180994,3
501064,3
935243,3
1041065,2
515710,3
287817,2
717789,2
362199,3
340730,1
639677,2
175491,3
239911,2
676131,2
768538,2
127338,3
303725,3
164100,3
815814,2
641547,3
296475,3
227655,2
102436,3
833983,3
357892,3
201426,3
221331,2
900420,3
174746,3
278691,2
588013,3
507547,2
559923,2
828820,2
418815,2
639091,3
357387,2
1019623,3
527100,2
692195,2
167415,2
160671,3
281485,2
24670,2
953635,2
568147,2
959005,3
295295,3
503311,3
191956,2
632064,3
934947,2
687605,2
532342,3
289332,2
981839,2
847700,2
503447,3
984677,2
663153,2
934705,2
1049377,2
892024,2
552824,3
1044354,2
520061,2
310617,2
854644,2
922742,3
562813,3
977206,3
250986,3
159696,3
971967,2
308972,3
218050,3
304587,3
832294,3
960056,3
50000,3
515282,2
46217,2
245319,3
569283,3
827202,2
999999,2
201392,3
861089,2
600429,3
843631,2
531895,2
859429,2
85303,3
837845,2
422458,3
442059,2
598537,3
159537,2
945454,3
667068,3
235977,2
487175,3
932621,2
386007,2
707118,3
451565,3
728764,2
270465,3
324864,3
182108,3
678210,2
75630,2
931184,1
104498,2
214157,3
286105,3
188687,2
456420,2
1036909,3
891541,2
611450,2
1026793,3
367078,2
300029,3
764314,3
691649,2
113974,3
760734,2
633719,2
800352,3
774960,3
618271,3
443375,3
610336,2
181660,2
959087,2
807580,2
188364,3
155672,2
739948,2
284370,2
478227,3
138888,2
847576,2
189477,2
209880,3
135595,2
1015309,3
1049206,3
484085,3
958649,3
136304,2
156192,2
65841,3
750567,2
891783,3
1024969,3
839519,3
505325,2
854205,3
267215,2
157156,2
782528,2
814007,2
203499,3
606482,2
664376,2
59534,2
450851,2
955756,3
436720,2
528371,2
157522,3
172945,2
587493,2
784022,3
859317,2
66168,2
61635,2
155885,3
38771,3
634645,3
756277,3
719517,3
1022120,3
190858,2
556802,3
386720,3
802710,2
678792,2
619343,2
399906,2
698280,3
439973,2
115487,3
391378,3
269288,3
36721,3
6232,3
147089,3
76105,2
493663,2
463045,2
440374,2
372360,2
1028704,3
471726,2
878136,3
296579,3
273409,3
170170,2
308203,2
878140,2
188301,2
840517,3
190670,2
860024,3
905360,3
127055,2
47786,3
173578,2
134421,3
933238,2
622122,2
57698,3
995791,3
632686,3
719048,3
67388,2
21186,3
276715,2
18095,3
3572,2
993522,3
498048,2
399658,3
749619,2
357494,3
855516,2
365020,2
99540,3
644186,2
864856,2
5948,2
783064,2
746266,2
441602,3
243024,3
216735,3
557741,3
1002274,2
115289,2
471893,2
86565,3
490007,3
287991,2
899653,2
840826,2
288531,2
110544,3
778083,2
885771,2
357078,3
195431,2
593118,2
1031645,2
268866,3
683390,2
258007,2
620558,3
237423,3
340885,2
786874,3
602779,2
827924,2
975966,3
81281,3
825277,3
575591,2
778883,3
789118,3
50963,2
852656,2
373137,3
365665,2
656875,3
821316,2
162835,3
340401,3
513598,1
519627,2
596478,3
783268,3
1005052,2
571017,3
82809,2
285619,3
655180,2
748397,2
337707,2
678402,3
471,2
325315,2
657541,2
35236,2
762773,2
785476,3
809613,2
164566,3
950611,2
437472,3
1051159,2
508297,3
421479,3
719502,3
531664,2
397453,2
358514,3
109927,3
183752,3
301256,3
868235,2
722956,3
370478,2
15752,2
386556,3
472162,2
379919,3
367347,3
223312,3
553667,1
738809,3
797290,1
1049416,3
181887,3
176955,2
283622,3
381489,1
436897,3
376671,3
614449,3
920648,2
19610,3
72872,2
687078,2
1022046,3
800388,2
131569,3
860522,2
854978,3
452362,2
781285,3
756045,3
34091,3
578957,2
34699,2
287103,2
599022,2
1042478,1
1005560,3
543417,2
352814,2
917095,2
329680,3
618470,3
956291,3
67400,2
286214,3
45966,3
980637,3
740598,2
651829,3
386149,3
908672,3
331351,3
749751,2
417385,2
361394,2
209707,3
972349,3
429804,2
68705,2
85335,3
757948,2
859110,2
770720,3
772213,2
1007027,2
586447,3
550124,2
702211,1
35351,3
399635,3
1025404,2
369453,3
227044,1
918301,2
591632,3
578100,2
438640,2
885290,2
664560,2
28622,3
622602,2
912603,2
585670,3
348173,2
629142,2
41657,2
268788,2
186798,2
335713,2
669380,2
454996,2
966010,2
250513,3
8904,3
415176,2
539198,3
134049,2
657740,3
631527,2
907867,3
690629,3
799264,2
492165,3
648882,2
165997,3
877423,3
378880,1
1048100,3
157805,3
77323,2
444768,2
137452,2
98073,2
991299,3
469646,3
69588,3
614065,3
256020,3
463309,2
503117,2
583109,2
569277,3
530501,2
777312,3
146528,2
360713,3
869392,2
951170,2
476224,2
895436,3
609047,3
451876,3
779287,2
468420,3
308686,3
89187,3
126120,3
350308,2
167893,2
167011,3
566356,2
485544,2
360819,3
352680,3
1030511,3
674188,2
136970,3
916091,3
313381,2
64626,3
8245,2
446128,3
1031003,2
697106,3
847459,3
745389,3
22403,3
115220,2
857936,3
985730,2
240574,2
964043,3
15487,2
330291,3
554410,3
3617,2
576910,2
774060,2
930243,3
917408,2
758659,3
946749,2
871204,2
819666,3
437078,3
271173,3
871096,2
102040,3
749599,2
952934,3
650563,3
164546,3
478703,2
666056,2
216130,2
735214,3
396384,3
597053,3
345608,3
472366,2
953739,3
16398,2
363778,2
442521,2
409944,3
753487,3
23933,3
984474,3
505560,2
771492,2
834769,3
141574,3
206099,3
1043821,3
600433,3
124545,3
974252,3
273642,3
417667,2
659111,3
649387,3
958285,2
517069,3
292833,2
965179,1
918336,3
138358,3
257123,2
242292,2
439338,3
424422,3
308535,3
826992,3
909296,3
192874,3
199453,3
727371,2
977739,3
650831,3
247395,2
678742,3
624012,3
208237,2
722989,2
853022,3
780555,3
285188,3
297901,3
280414,2
410526,1
185277,3
867780,3
1885,3
484697,3
522502,3
733114,3
204178,2
459190,2
679923,2
114844,3
276322,2
369511,3
127172,2
535942,3
363323,3
915251,2
321924,2
632025,2
777311,2
1010680,2
866661,2
16123,3
692318,2
797108,2
956010,3
24214,3
657893,2
772103,3
554024,3
290778,3
591406,3
386670,3
941709,3
789458,3
9909,3
618151,3
5791,3
433731,2
192419,3
804807,2
74028,2
392216,3
1021585,3
921770,2
180089,2
694579,2
386655,3
49263,3
319224,3
824042,3
9596,2
229331,2
989540,3
668827,3
903449,2
491452,3
376510,3
131944,3
306001,2
887404,2
720621,3
696384,3
357447,2
94370,3
710791,2
794771,3
452820,2
963416,2
882223,2
825357,3
420538,2
359118,1
241140,3
818084,2
533659,3
580023,2
853280,2
1001672,2
351536,3
563683,3
133470,3
974244,2
139599,3
542352,3
85645,3
274265,3
914344,3
918897,3
460174,3
586329,3
1038070,3
813088,2
1047493,3
661355,2
474121,3
89790,3
887684,2
592111,2
678554,3
609703,3
126282,3
179009,1
144444,2
588191,3
655645,2
32389,2
737209,2
887052,2
683759,2
411069,2
365594,3
656998,3
515574,3
477064,2
164302,2
315080,2
320957,2
1026620,3
246920,3
560302,2
297845,2
987,3
899416,3
674043,2
884102,3
780174,3
515962,2
69264,2
352509,3
209147,3
529980,3
833209,2
498424,2
18888,3
109846,2
582030,2
809438,2
515093,3
245535,2
1006004,3
174463,3
543526,2
72915,3
361200,3
882389,2
597065,2
288680,2
299274,2
245472,3
469265,3
453836,3
351959,3
453975,3
796093,2
772187,3
497261,2
973598,3
883708,3
495491,3
925406,3
58237,3
559321,3
454217,3
563717,3
266673,2
572846,3
476403,3
760356,1
456211,2
385756,3
1012132,2
455225,3
638071,2
281680,2
833258,2
257284,2
535090,3
878956,2
599510,3
412257,3
316879,3
614991,3
929788,3
51421,1
79946,2
925459,3
64250,2
163071,3
78862,3
669427,3
410433,2
677679,2
598959,3
239816,3
147636,3
213702,2
884839,2
333187,2
602568,3
328271,3
1037475,3
694751,3
271348,3
308860,3
1038064,2
1008511,2
91798,2
15212,3
677798,3
814267,2
959156,3
893419,2
877537,2
246134,1
707208,2
364009,2
305874,2
184177,3
276570,2
1003066,3
43240,3
549608,2
596560,3
703874,3
748809,3
471036,2
400444,2
320129,3
985629,3
696276,3
322825,2
597739,2
522445,3
696725,3
876161,2
535080,2
462967,2
924347,2
202812,3
756204,3
841354,2
257429,3
426847,2
57737,2
929229,3
682207,2
217484,2
145014,3
268462,3
999607,3
550501,2
49388,2
399624,3
401974,2
934766,3
821931,2
515218,3
270671,3
946495,3
310765,2
318905,3
516095,2
130522,2
230970,2
997339,3
61291,2
575990,3
335877,3
1040807,3
651137,2
366298,3
1042823,3
100471,2
535589,2
54487,3
670674,2
36292,3
423228,3
183710,2
739929,3
93336,2
658890,3
1025770,3
683083,2
922409,2
661650,2
754872,3
359364,2
508212,3
263142,3
831893,2
899417,3
673919,3
475857,3
617934,2
658226,3
517196,3
21349,2
484408,2
1022273,2
310355,2
137969,2
771468,3
906584,3
767531,3
868322,2
28070,2
29805,3
868297,2
5204,2
711637,2
64728,2
343955,2
865031,3
720884,2
901017,2
395077,2
481290,2
814201,3
809784,3
394173,2
418048,3
770586,3
360892,2
358145,2
925933,3
899622,2
523721,3
1002765,3
203199,2
526514,2
144983,3
931084,2
494479,3
938747,3
132324,3
773134,3
8567,3
670595,3
23278,3
722682,3
584680,2
683107,2
217449,2
817267,3
84541,2
438575,3
779757,2
466724,3
393163,2
310952,3
530828,3
424613,2
948509,3
701487,2
205028,2
367124,3
922235,2
1029624,3
781234,3
227556,3
869096,2
51241,2
1014115,1
388213,3
969301,3
1048366,2
511204,3
577637,2
658917,3
204218,2
791035,3
377295,2
32768,3
10914,2
455049,3
400167,3
716740,2
876374,2
295250,3
1036430,3
1042215,3
397087,2
436575,2
118921,2
894423,2
287041,2
888030,2
295931,3
1023049,3
743935,3
385764,3
782626,2
667913,3
1026115,2
806309,2
269037,3
559826,1
767351,2
486152,3
652357,2
797454,2
87013,3
390455,2
86014,2
580048,3
498618,3
497372,2
218893,3
985060,3
629101,2
174926,2
787843,3
418464,3
556265,2
935929,3
687253,3
680202,1
386221,2
674017,2
992680,3
109540,2
442076,3
180398,3
784029,2
751178,2
378898,3
503131,2
934225,2
881223,2
44081,3
1005271,3
785088,2
495269,3
735629,2
1002734,2
29138,3
217947,3
252887,3
234497,3
992127,3
554122,2
1003535,2
313529,2
388573,3
758637,2
326705,2
533594,2
433906,2
573248,2
481154,3
891927,3
398765,2
702678,2
583478,3
636669,3
1032269,3
130454,2
309756,3
720857,3
287261,3
882316,2
588074,2
273426,2
861202,2
52415,3
148633,3
209114,3
439537,3
795723,2
545345,2
1017350,3
165479,2
307666,3
724757,3
1002728,3
49930,3
1035997,3
484149,3
10091,2
291556,2
187549,2
28137,2
1043454,3
322418,2
667336,3
482169,2
552777,2
976341,2
66228,2
848311,2
837253,3
1033544,3
1014926,2
890050,2
106748,2
773768,3
907342,3
546628,3
144388,3
107277,3
342737,3
576369,3
724465,3
674068,1
669552,3
423046,3
228727,3
567687,2
330504,2
193523,2
362029,3
292867,2
609253,2
26456,3
546692,2
385253,2
414559,3
425766,2
873033,3
72004,3
736350,3
887105,2
370908,3
169451,2
790946,2
159560,2
675758,3
240734,3
265988,3
107247,3
508624,3
52901,1
319858,2
614587,3
862052,2
358040,3
623071,3
13051,3
493627,2
465957,2
769465,2
948342,3
155839,3
120013,2
103696,3
19269,2
334330,3
492424,3
759300,2
228150,2
648618,2
102592,2
453665,2
991515,2
523787,3
650807,2
377486,3
390910,2
398351,2
881335,3
238176,3
230741,2
856978,2
666025,3
33429,2
558933,3
40418,3
285861,3
668444,3
632865,2
441224,3
430739,2
371787,2
214489,3
587965,2
5941,3
707131,2
179258,3
692869,2
815502,2
503261,3
295002,2
603653,3
262618,2
865198,3
24384,2
224163,2
560551,2
166378,3
236232,3
491185,3
794884,2
603941,2
36199,2
827792,2
721881,2
712944,2
1032586,3
505739,2
623774,3
572418,2
227653,3
366718,2
842382,3
212105,2
971492,3
424615,3
1042472,3
118912,3
310764,3
325114,3
332056,2
408154,3
54468,2
963358,3
398347,2
136705,2
864221,3
568035,3
78088,3
367600,2
574109,3
365214,3
862383,2
488595,3
1051262,3
456400,2
826525,3
893106,2
221938,2
223234,3
915826,3
417320,2
590405,2
657799,3
580856,3
393842,2
663671,3
491001,3
452629,3
268387,3
353142,3
1010970,3
518100,2
888250,3
550839,2
953560,2
478795,2
870663,3
981972,2
63706,2
40047,3
377262,2
599973,3
779680,3
989328,3
165978,3
169723,3
101075,3
549100,3
84345,2
102839,3
197906,3
15056,2
24861,2
514336,3
836898,2
81093,2
49729,2
159007,3
386785,2
529878,3
35179,3
930364,2
1024220,2
200049,3
681049,2
837069,2
882656,3
395050,2
544405,2
270162,2
235856,2
193323,2
529110,2
859769,3
381395,2
840410,3
99593,2
389962,2
833956,3
605114,1
225026,2
780039,3
519281,2
492832,3
217545,3
370000,3
173921,2
916714,2
893636,2
568818,3
120663,3
286942,3
268595,3
673143,2
341070,3
59358,1
766083,2
639534,3
773965,3
1024502,3
266989,2
602872,3
674725,3
886524,2
461822,3
102135,2
837841,3
54070,2
725292,3
308148,2
203745,3
210080,3
359211,3
484074,3
38361,3
641918,2
104734,2
401762,2
644971,2
855626,3
593391,2
718300,3
115375,3
10975,2
931167,3
697650,2
685282,3
259058,3
22835,3
513579,3
91638,3
134420,2
252825,3
106473,2
331698,2
78989,3
1047639,2
1050438,2
687170,2
372671,3
702489,2
785557,3
299706,2
157542,3
563332,2
565858,2
404180,3
529398,3
176229,3
587196,2
213612,2
546357,2
877413,3
25691,3
977456,2
891141,3
210515,3
598176,3
484461,2
176088,2
238416,2
748028,3
276997,3
816780,3
1039235,3
683031,2
992917,3
800174,2
887683,3
601922,3
542229,2
508974,3
613083,3
196037,3
225528,2
368511,2
704615,2
906042,2
40529,3
160349,3
918696,3
174680,3
594425,2
745383,2
53782,2
591080,3
760705,3
307776,2
369897,2
193478,3
626749,2
454527,2
982957,3
979392,3
961824,2
454364,2
398456,2
246468,2
67809,2
889671,3
467949,3
579996,2
340762,2
96533,2
890355,3
812231,3
990642,2
397826,3
134096,2
515124,3
620396,2
913597,3
504007,2
393118,2
154634,3
380815,2
734376,3
192593,2
1043622,3
512477,3
417931,3
43060,3
45127,2
829031,2
604135,2
138466,3
890240,3
531572,2
518123,3
262672,2
402166,1
745270,3
224595,1
649612,1
661820,2
504512,2
725585,3
487758,2
662018,3
381459,3
484367,3
40525,3
1025113,3
976861,2
385902,3
455498,2
327639,2
734543,2
110573,2
1051715,3
53444,3
690819,3
902411,2
298784,3
288215,2
780390,3
345158,3
847206,3
282686,2
861633,3
380204,2
483565,3
706995,2
413542,2
535320,3
180620,3
872275,3
269546,2
755625,2
380212,3
996859,3
152271,2
336873,3
363781,3
81305,3
800730,3
2026,3
950422,2
514013,3
137526,3
906834,3
232010,2
296398,3
326934,2
949666,3
234881,2
513258,2
257085,2
504358,3
78207,3
1046425,3
278652,3
433858,3
20964,3
732860,2
111454,2
37591,2
200430,3
687530,3
219510,3
260979,3
273062,2
481871,2
491042,3
949829,3
734478,2
281873,3
621777,3
936074,2
180475,3
552479,2
838767,2
689938,2
723795,3
911660,3
520385,2
883601,3
54594,3
310292,2
495844,2
934840,2
936449,3
992431,2
661966,3
937009,3
101301,2
406817,2
1021681,2
493559,3
569827,2
865086,2
968485,3
299988,2
528057,3
102848,2
674378,2
223792,1
114785,2
631838,2
752468,2
959992,3
499011,3
141951,2
825544,2
324052,2
925478,3
29859,3
379680,2
1030735,3
889075,3
588478,3
52842,2
342623,2
1016649,2
1028357,3
44008,3
886322,2
226250,2
271623,3
8370,3
45172,2
135728,3
741462,2
694944,3
898348,3
911732,3
171937,2
366447,3
737359,2
49860,2
9841,2
865706,2
102163,2
400961,3
519096,3
518,2
499662,3
912576,2
52015,2
378400,2
283109,3
95630,2
820293,3
183872,2
232782,3
724630,2
972495,2
545157,3
273285,3
448544,3
505011,3
608181,2
40728,2
558696,2
678913,2
650732,3
717608,3
688925,3
356012,2
550726,2
858547,3
843907,2
391550,2
465465,3
350709,2
833878,2
332799,3
78287,2
673951,2
360643,2
247452,2
553290,3
129010,3
727788,3
782185,3
725154,3
595004,2
2836,2
532313,3
976681,3
905642,2
125822,3
766185,3
195624,3
385213,3
2143,2
63374,2
549160,3
526399,3
884135,2
979927,2
588888,3
129886,2
723890,2
422665,2
482448,3
992006,3
962513,3
312980,3
596926,2
19606,3
100796,3
483995,2
80145,2
367640,3
418409,3
186041,3
224705,2
203716,3
469862,3
918186,3
844077,3
32984,2
816798,3
726630,3
717615,2
507121,2
517851,2
18726,2
655181,2
284110,3
230809,3
314390,3
300990,3
921472,3
595892,2
523286,2
356882,3
802009,2
150222,2
801335,3
70448,2
243821,3
771244,2
437114,3
780205,2
755335,3
126460,2
771739,2
998747,3
605796,3
337019,3
869771,3
766229,2
738012,2
156161,2
425444,2
37509,3
375814,3
322377,2
276051,2
486025,3
439679,3
557284,3
765765,2
62007,2
223599,2
334750,2
1034296,3
412752,3
466060,2
173551,3
176870,3
941306,2
54101,3
139554,3
901981,3
202160,3
985533,2
411018,2
518219,2
544103,2
1052860,2
441025,3
299727,3
275605,2
627641,2
1030874,3
630601,3
883875,2
664984,2
496088,3
607215,3
597222,2
730475,3
151694,1
265075,2
721462,2
205138,3
213824,3
406728,3
764582,3
586694,2
378712,1
381196,2
459870,2
934653,2
576497,3
521037,2
188189,2
822791,3
139904,2
260162,2
209577,2
755944,2
794143,3
106795,2
489460,2
99460,2
551667,2
107346,2
101553,2
906338,2
522424,3
506666,2
751339,2
858999,2
692568,3
419011,3
145793,2
901947,2
424101,3
93180,2
629092,2
693230,3
978599,3
287362,2
147668,3
169937,2
352032,3
1035080,3
922728,2
963574,3
955954,2
898999,3
817868,3
339066,2
196894,3
834359,3
315034,2
348010,3
560416,2
450292,3
740752,2
878240,2
692047,2
1010281,2
590130,3
734327,2
793302,2
248695,2
585827,3
517592,2
551269,2
206695,3
852334,3
200728,3
510481,3
303880,2
77327,3
339690,3
412583,2
107429,2
260031,3
838295,3
303519,2
293010,2
980262,2
581058,3
1028084,3
324602,3
332296,3
683618,2
70349,3
63626,2
956471,3
457147,3
1033906,3
807394,2
658660,3
961420,3
561484,2
195570,2
188403,2
290285,3
781094,3
9801,3
272063,2
577013,2
919902,2
744972,3
700294,2
810620,2
107593,2
153370,3
966858,3
129030,3
486293,2
24388,3
243767,2
559184,2
1014764,2
582703,2
291842,3
421937,3
815955,2
944641,3
755757,2
747465,3
120694,2
283487,3
747741,2
168557,3
540262,2
319442,3
22405,3
192985,2
631728,3
467699,2
667437,3
145647,3
871475,3
983586,2
596640,2
840922,2
338980,2
865257,3
684618,2
701312,3
306619,2
349087,2
70362,3
368826,2
672658,3
785432,2
284062,2
890379,3
151032,3
287670,3
76881,3
395452,2
175470,2
933829,3
116898,2
978306,3
409648,2
153029,2
196333,3
836720,2
453258,3
828206,3
20014,3
452518,3
861131,3
73997,2
765717,2
252852,2
708356,3
992241,2
28357,2
254047,2
634086,2
249808,2
850562,3
763831,3
556898,2
540815,3
806468,2
917678,3
977947,3
48680,3
1000000,3
18307,2
315831,2
11764,2
1007737,3
490498,3
846398,1
148283,3
406389,2
386682,3
850309,2
261972,3
334039,3
100227,2
574580,2
19420,2
848430,2
484620,3
9703,3
785640,2
328936,2
817925,3
552516,3
960384,3
156779,2
1013508,3
36928,2
305366,2
664711,2
639830,3
336033,3
634883,2
368771,3
862184,2
192131,2
555981,2
841356,3
371168,3
127588,2
96346,2
870850,2
707259,3
522477,2
230719,3
529325,3
851152,2
387537,2
493254,3
244384,2
270500,3
495804,3
466021,3
212222,3
230911,2
418904,2
342342,3
361863,2
892340,1
1045315,2
219907,2
433572,3
306596,2
19241,2
903867,3
152633,2
515319,3
591331,2
632595,2
259798,3
218441,3
1051500,3
734967,3
424543,3
561023,3
505820,2
868444,2
493672,3
369607,3
94324,2
636938,2
819620,3
267260,2
982822,2
224013,3
342379,3
259803,3
371562,2
473995,3
192548,2
190184,3
903699,2
106536,2
711519,2
404989,2
504531,2
731147,3
963294,3
1004283,1
