building_id,damage_grade
1008511,2
91798,1
15212,2
677798,2
814267,2
959156,3
893419,3
877537,3
246134,1
707208,3
364009,2
305874,2
184177,3
276570,3
1003066,2
43240,2
549608,2
596560,3
703874,3
748809,2
471036,2
400444,3
320129,2
985629,3
696276,2
322825,3
597739,2
522445,3
696725,2
876161,2
535080,3
462967,2
924347,2
202812,2
756204,3
841354,3
257429,3
426847,2
57737,2
929229,3
682207,2
217484,3
145014,2
268462,2
999607,3
550501,2
49388,2
399624,2
401974,2
934766,3
821931,2
515218,3
270671,3
946495,2
310765,3
318905,3
516095,3
130522,2
230970,3
997339,3
61291,3
575990,3
335877,2
1040807,3
651137,2
366298,3
1042823,2
100471,2
535589,3
54487,2
670674,2
36292,2
423228,3
183710,2
739929,2
93336,2
658890,2
1025770,2
683083,2
922409,2
661650,3
754872,2
359364,2
508212,2
263142,3
831893,2
899417,3
673919,3
475857,2
617934,3
658226,3
517196,3
21349,2
484408,3
1022273,1
310355,2
137969,2
771468,2
906584,2
767531,2
868322,2
28070,2
29805,3
868297,2
5204,2
711637,3
64728,3
343955,1
865031,3
720884,2
901017,2
395077,2
481290,3
814201,3
809784,3
394173,2
418048,2
770586,1
360892,2
358145,3
925933,3
899622,2
523721,3
1002765,3
203199,3
526514,3
144983,3
931084,2
494479,2
938747,2
132324,2
773134,2
8567,3
670595,3
23278,3
722682,2
584680,2
683107,2
217449,2
817267,3
84541,2
438575,2
779757,2
466724,2
393163,3
310952,3
530828,2
424613,2
948509,3
701487,3
205028,2
367124,2
922235,3
1029624,2
781234,3
227556,2
869096,1
51241,2
1014115,2
388213,3
969301,2
1048366,2
511204,3
577637,2
658917,3
204218,1
791035,1
377295,3
32768,3
10914,3
455049,2
400167,3
716740,2
876374,2
295250,3
1036430,3
1042215,3
397087,2
436575,2
118921,3
894423,3
287041,2
888030,2
295931,3
1023049,3
743935,3
385764,3
782626,2
667913,2
1026115,2
806309,3
269037,3
559826,1
767351,2
486152,2
652357,2
797454,2
87013,3
390455,3
86014,3
580048,2
498618,2
497372,2
218893,2
985060,3
629101,2
174926,2
787843,3
418464,3
556265,3
935929,3
687253,1
680202,1
386221,2
674017,2
992680,2
109540,3
442076,2
180398,2
784029,1
751178,2
378898,3
503131,3
934225,2
881223,2
44081,1
1005271,1
785088,2
495269,3
735629,2
1002734,1
29138,3
217947,2
252887,3
234497,2
992127,2
554122,2
1003535,3
313529,2
388573,2
758637,2
326705,3
533594,3
433906,1
573248,3
481154,3
891927,3
398765,2
702678,3
583478,3
636669,2
1032269,3
130454,2
309756,3
720857,2
287261,2
882316,3
588074,2
273426,3
861202,2
52415,3
148633,3
209114,3
439537,2
795723,1
545345,2
1017350,3
165479,2
307666,1
724757,1
1002728,3
49930,2
1035997,2
484149,2
10091,2
291556,2
187549,2
28137,3
1043454,3
322418,2
667336,3
482169,3
552777,3
976341,3
66228,2
848311,3
837253,3
1033544,3
1014926,2
890050,3
106748,2
773768,2
907342,3
546628,2
144388,2
107277,2
342737,3
576369,2
724465,3
674068,1
669552,3
423046,2
228727,3
567687,2
330504,2
193523,1
362029,2
292867,2
609253,2
26456,3
546692,2
385253,3
414559,3
425766,2
873033,3
72004,2
736350,3
887105,2
370908,2
169451,3
790946,2
159560,3
675758,2
240734,3
265988,3
107247,3
508624,3
52901,1
319858,1
614587,2
862052,1
358040,3
623071,3
13051,2
493627,2
465957,2
769465,2
948342,3
155839,2
120013,2
103696,3
19269,2
334330,2
492424,3
759300,2
228150,3
648618,2
102592,3
453665,2
991515,1
523787,3
650807,3
377486,2
390910,1
398351,1
881335,3
238176,2
230741,3
856978,2
666025,2
33429,2
558933,2
40418,2
285861,1
668444,3
632865,2
441224,2
430739,3
371787,3
214489,2
587965,2
5941,2
707131,2
179258,1
692869,3
815502,2
503261,1
295002,2
603653,2
262618,3
865198,2
24384,2
224163,3
560551,2
166378,3
236232,3
491185,2
794884,2
603941,3
36199,2
827792,3
721881,1
712944,3
1032586,3
505739,1
623774,3
572418,3
227653,3
366718,3
842382,3
212105,2
971492,3
424615,2
1042472,2
118912,2
310764,2
325114,3
332056,2
408154,3
54468,2
963358,3
398347,3
136705,2
864221,3
568035,3
78088,3
367600,2
574109,3
365214,3
862383,3
488595,2
1051262,2
456400,2
826525,2
893106,2
221938,2
223234,2
915826,2
417320,2
590405,3
657799,3
580856,2
393842,3
663671,3
491001,3
452629,2
268387,2
353142,2
1010970,2
518100,2
888250,3
550839,1
953560,2
478795,2
870663,3
981972,2
63706,2
40047,3
377262,2
599973,3
779680,3
989328,2
165978,1
169723,2
101075,2
549100,2
84345,3
102839,3
197906,3
15056,2
24861,2
514336,2
836898,2
81093,3
49729,2
159007,3
386785,2
529878,2
35179,2
930364,2
1024220,2
200049,3
681049,2
837069,2
882656,2
395050,2
544405,3
270162,2
235856,3
193323,2
529110,3
859769,3
381395,2
840410,2
99593,3
389962,2
833956,2
605114,3
225026,2
780039,3
519281,2
492832,2
217545,2
370000,3
173921,2
916714,2
893636,2
568818,3
120663,2
286942,2
268595,2
673143,3
341070,3
59358,1
766083,1
639534,1
773965,2
1024502,1
266989,2
602872,3
674725,3
886524,2
461822,3
102135,2
837841,2
54070,3
725292,2
308148,2
203745,1
210080,2
359211,3
484074,3
38361,3
641918,2
104734,2
401762,2
644971,2
855626,2
593391,3
718300,2
115375,2
10975,2
931167,2
697650,3
685282,3
259058,3
22835,2
513579,2
91638,3
134420,2
252825,2
106473,2
331698,1
78989,3
1047639,2
1050438,3
687170,2
372671,2
702489,3
785557,2
299706,2
157542,2
563332,2
565858,2
404180,3
529398,2
176229,3
587196,2
213612,2
546357,2
877413,3
25691,3
977456,2
891141,3
210515,3
598176,3
484461,2
176088,1
238416,2
748028,2
276997,2
816780,2
1039235,3
683031,3
992917,2
800174,3
887683,3
601922,2
542229,3
508974,2
613083,1
196037,2
225528,2
368511,2
704615,2
906042,2
40529,2
160349,3
918696,3
174680,2
594425,2
745383,2
53782,3
591080,3
760705,3
307776,2
369897,2
193478,2
626749,2
454527,3
982957,3
979392,3
961824,1
454364,1
398456,2
246468,3
67809,1
889671,3
467949,3
579996,2
340762,2
96533,2
890355,2
812231,3
990642,2
397826,3
134096,2
515124,3
620396,3
913597,2
504007,2
393118,3
154634,2
380815,2
734376,3
192593,2
1043622,2
512477,2
417931,2
43060,2
45127,3
829031,2
604135,3
138466,3
890240,3
531572,2
518123,2
262672,2
402166,1
745270,2
224595,1
649612,1
661820,2
504512,2
725585,2
487758,2
662018,3
381459,2
484367,1
40525,3
1025113,3
976861,2
385902,1
455498,3
327639,2
734543,2
110573,3
1051715,2
53444,3
690819,2
902411,2
298784,1
288215,2
780390,2
345158,3
847206,3
282686,2
861633,1
380204,2
483565,3
706995,2
413542,3
535320,3
180620,3
872275,2
269546,2
755625,2
380212,3
996859,3
152271,3
336873,2
363781,2
81305,1
800730,2
2026,2
950422,1
514013,3
137526,2
906834,2
232010,2
296398,3
326934,2
949666,2
234881,2
513258,2
257085,2
504358,2
78207,2
1046425,3
278652,2
433858,3
20964,3
732860,2
111454,2
37591,2
200430,3
687530,2
219510,2
260979,2
273062,3
481871,2
491042,2
949829,3
734478,3
281873,3
621777,2
936074,2
180475,3
552479,3
838767,3
689938,2
723795,2
911660,2
520385,2
883601,3
54594,3
310292,2
495844,2
934840,3
936449,2
992431,2
661966,1
937009,3
101301,2
406817,2
1021681,3
493559,3
569827,3
865086,1
968485,2
299988,1
528057,3
102848,2
674378,2
223792,2
114785,3
631838,3
752468,1
959992,3
499011,3
141951,2
825544,2
324052,3
925478,3
29859,3
379680,2
1030735,3
889075,3
588478,3
52842,2
342623,2
1016649,3
1028357,2
44008,2
886322,2
226250,2
271623,3
8370,3
45172,2
135728,2
741462,2
694944,3
898348,2
911732,2
171937,3
366447,3
737359,2
49860,2
9841,2
865706,2
102163,2
400961,2
519096,3
518,3
499662,3
912576,3
52015,2
378400,3
283109,2
95630,2
820293,3
183872,3
232782,1
724630,3
972495,2
545157,1
273285,3
448544,2
505011,3
608181,3
40728,3
558696,3
678913,2
650732,2
717608,3
688925,3
356012,2
550726,2
858547,3
843907,2
391550,2
465465,3
350709,2
833878,1
332799,3
78287,1
673951,2
360643,2
247452,1
553290,3
129010,2
727788,2
782185,2
725154,3
595004,2
2836,2
532313,3
976681,2
905642,2
125822,2
766185,3
195624,2
385213,2
2143,2
63374,3
549160,3
526399,3
884135,2
979927,2
588888,3
129886,2
723890,2
422665,2
482448,3
992006,2
962513,3
312980,3
596926,2
19606,3
100796,1
483995,2
80145,2
367640,3
418409,2
186041,2
224705,2
203716,2
469862,2
918186,2
844077,3
32984,2
816798,3
726630,2
717615,2
507121,3
517851,2
18726,3
655181,2
284110,3
230809,2
314390,3
300990,3
921472,3
595892,2
523286,2
356882,2
802009,2
150222,2
801335,2
70448,2
243821,3
771244,3
437114,3
780205,2
755335,2
126460,3
771739,2
998747,2
605796,3
337019,3
869771,2
766229,2
738012,2
156161,1
425444,3
37509,2
375814,3
322377,2
276051,2
486025,2
439679,2
557284,3
765765,2
62007,1
223599,2
334750,3
1034296,2
412752,3
466060,2
173551,3
176870,1
941306,2
54101,3
139554,2
901981,2
202160,3
985533,2
411018,3
518219,3
544103,2
1052860,2
441025,2
299727,3
275605,2
627641,2
1030874,3
630601,3
883875,2
664984,2
496088,2
607215,3
597222,2
730475,3
151694,1
265075,2
721462,2
205138,3
213824,2
406728,3
764582,2
586694,1
378712,1
381196,2
459870,2
934653,1
576497,3
521037,2
188189,3
822791,2
139904,3
260162,2
209577,2
755944,2
794143,3
106795,2
489460,2
99460,2
551667,3
107346,3
101553,2
906338,2
522424,2
506666,2
751339,2
858999,2
692568,3
419011,3
145793,2
901947,2
424101,2
93180,3
629092,3
693230,3
978599,3
287362,3
147668,3
169937,2
352032,2
1035080,3
922728,3
963574,2
955954,2
898999,3
817868,3
339066,2
196894,3
834359,3
315034,2
348010,2
560416,3
450292,2
740752,3
878240,2
692047,2
1010281,3
590130,2
734327,2
793302,1
248695,2
585827,2
517592,2
551269,2
206695,1
852334,2
200728,2
510481,1
303880,2
77327,3
339690,3
412583,2
107429,1
260031,3
838295,3
303519,2
293010,2
980262,2
581058,2
1028084,3
324602,3
332296,2
683618,2
70349,2
63626,2
956471,2
457147,2
1033906,3
807394,3
658660,3
961420,3
561484,2
195570,2
188403,2
290285,2
781094,2
9801,2
272063,3
577013,2
919902,2
744972,3
700294,2
810620,2
107593,3
153370,3
966858,2
129030,2
486293,2
24388,2
243767,2
559184,3
1014764,3
582703,3
291842,2
421937,3
815955,2
944641,2
755757,2
747465,3
120694,2
283487,3
747741,2
168557,3
540262,2
319442,2
22405,3
192985,2
631728,2
467699,2
667437,2
145647,2
871475,2
983586,2
596640,2
840922,3
338980,2
865257,3
684618,2
701312,3
306619,2
349087,3
70362,3
368826,3
672658,2
785432,2
284062,3
890379,3
151032,2
287670,2
76881,2
395452,2
175470,2
933829,2
116898,2
978306,3
409648,2
153029,2
196333,3
836720,2
453258,3
828206,1
20014,1
452518,2
861131,3
73997,2
765717,2
252852,2
708356,3
992241,1
28357,3
254047,2
634086,1
249808,2
850562,3
763831,3
556898,1
540815,2
806468,2
917678,2
977947,2
48680,3
1000000,3
18307,2
315831,2
11764,2
1007737,2
490498,3
846398,1
148283,3
406389,3
386682,3
850309,2
261972,2
334039,2
100227,2
574580,3
19420,3
848430,3
484620,3
9703,2
785640,2
328936,1
817925,2
552516,3
960384,3
156779,3
1013508,2
36928,3
305366,2
664711,1
639830,3
336033,3
634883,2
368771,3
862184,2
192131,2
555981,3
841356,2
371168,2
127588,2
96346,2
870850,2
707259,2
522477,2
230719,3
529325,2
851152,2
387537,2
493254,3
244384,2
270500,2
495804,2
466021,2
212222,3
230911,2
418904,3
342342,3
361863,3
892340,1
1045315,2
219907,3
433572,3
306596,2
19241,2
903867,2
152633,2
515319,2
591331,2
632595,2
259798,2
218441,2
1051500,3
734967,2
424543,2
561023,3
505820,3
868444,2
493672,2
369607,3
94324,2
636938,3
819620,2
267260,2
982822,2
224013,1
342379,2
259803,2
371562,2
473995,3
192548,1
190184,3
903699,2
106536,1
711519,2
404989,2
504531,2
731147,2
963294,3
1004283,1
265402,2
613355,2
11819,2
435186,3
383363,2
465156,2
244293,2
481986,2
1014051,3
815730,2
704626,1
62659,1
750787,2
783297,3
840329,3
252882,1
92897,3
109721,3
339532,3
564113,1
979832,2
275737,2
436991,3
238366,2
655291,2
848494,1
558549,2
691018,2
511787,3
857319,3
330762,2
250962,2
329512,2
924955,2
14351,3
172291,3
461011,2
116587,3
1002338,2
1034452,2
1026367,2
274936,2
309928,1
693170,3
1020668,2
66442,3
272421,2
507764,2
796663,2
705280,2
477465,2
991891,1
1017355,3
485424,2
120264,3
911742,3
619020,2
208630,2
1043874,3
326632,2
846325,2
105067,2
779490,3
272477,3
366172,3
931341,3
699833,2
603535,2
627574,1
617751,3
491350,2
908170,2
484049,3
666264,2
521654,3
572576,3
960610,3
82271,2
1022496,1
342144,3
506274,3
1042041,2
281260,2
539019,1
418791,3
239263,2
663067,1
210167,3
204500,1
302561,2
1036179,1
947848,3
201504,2
1048673,2
894742,2
877506,2
54807,2
164986,2
637153,3
435547,2
609176,2
571572,3
753806,2
54131,3
410960,3
729790,2
320759,2
317043,2
1007716,3
841395,1
643816,3
14743,2
33916,2
396252,2
907586,3
737829,2
878961,3
257257,2
814058,3
446399,2
515714,1
377986,3
104154,3
419899,2
213898,2
516763,2
190210,2
931537,2
854338,2
900903,1
531680,2
910539,3
130114,3
753714,3
7688,2
863833,3
302333,3
811862,2
264483,3
642940,3
108535,3
573409,3
448777,3
1039038,3
704554,3
132781,3
383770,2
916447,2
87488,2
86114,3
247904,3
3937,3
625410,2
145005,2
324441,1
326756,3
798149,2
418960,2
211267,3
292236,3
108758,2
647501,3
440573,2
922142,3
12167,3
884542,2
86914,2
192016,3
831011,2
861473,2
713210,2
369393,3
556816,2
707853,1
727631,2
80148,2
931645,3
113537,2
780443,1
422523,3
975682,2
608536,2
882083,2
780894,2
454213,3
968375,2
676491,2
584284,3
122577,1
255318,3
290776,2
832969,2
739121,3
743229,2
382501,2
387978,3
295173,3
307413,2
113977,3
789287,2
383646,3
919532,2
989645,2
813323,3
725413,2
781475,2
628098,2
119420,2
886519,2
568225,2
1044313,3
100246,3
144189,3
982496,3
368164,3
468930,3
668530,2
83308,2
703639,2
379837,1
844289,3
284285,3
18370,2
1026845,2
1041630,2
608858,2
957748,3
995840,2
845747,2
117619,2
971373,2
81336,3
1050828,3
980881,2
369043,2
26991,3
856389,2
956460,2
778928,1
205897,3
998005,2
1030013,3
54894,3
1006343,3
873797,3
407538,2
838855,2
873678,3
565783,2
418280,2
914813,2
277212,3
279434,3
949468,2
783272,2
165962,2
423867,3
260126,2
505581,2
100741,2
489359,3
700411,2
150366,3
582339,2
333099,2
235985,3
867793,2
457790,2
473806,3
511811,2
536936,3
587974,3
290597,2
145851,2
551001,2
883162,2
764522,3
567642,2
1021784,3
891715,3
146430,2
944518,3
550962,2
226194,2
949908,2
512676,2
241296,2
312255,3
592055,2
27231,2
847230,2
520976,2
589717,2
700895,2
932281,3
142840,2
475492,2
35607,3
368852,2
381689,3
1017702,2
122663,2
404287,1
515519,2
749497,3
732756,2
770689,1
42571,3
917977,3
679191,3
378517,2
890926,2
833731,3
82741,3
473281,2
1037271,2
181996,3
768761,3
11396,2
74644,2
656550,1
331044,3
946720,3
693000,2
770440,3
991041,2
205479,2
271836,3
523602,2
940439,2
555283,2
1051849,3
382332,3
811734,3
611828,3
537630,3
332877,2
779745,2
417513,2
351191,2
778816,3
1025054,2
521072,2
880555,3
712391,2
109403,2
400569,1
314588,2
898726,3
178800,2
489361,2
1042628,2
692416,2
751918,2
85513,3
553199,2
373859,3
217413,2
459944,2
316754,2
792757,2
311693,3
646329,3
350251,2
393749,3
55235,3
160712,2
582445,3
258309,2
231106,2
119230,2
845545,1
683269,3
861543,3
1002696,3
132484,2
952906,1
543783,2
899657,3
473179,2
202141,2
509489,2
88287,2
714146,3
678193,2
26345,3
990881,2
938233,2
903588,2
777208,2
961105,2
137395,3
107049,3
603530,2
113478,2
340144,2
134287,3
841773,2
1032303,3
975335,2
441316,2
600293,3
640889,2
261728,2
458113,3
653100,2
705247,2
220914,2
543567,1
298948,2
460967,3
524417,2
907779,2
707778,2
517299,3
813129,2
90532,3
418381,2
200381,2
585008,2
947838,2
531474,3
1025191,3
141230,2
987208,3
316514,2
418685,2
12644,3
195697,2
397865,3
705394,3
1017886,2
648503,2
738956,2
676903,2
909603,2
968707,3
253576,3
789434,2
922610,3
872834,3
222184,3
678092,3
328043,2
612825,2
740218,1
492558,2
209436,3
296771,2
764509,3
75169,3
400117,3
193792,2
52396,2
1013073,2
920243,3
604591,3
422111,2
180179,3
981341,2
235291,3
489572,2
463755,2
27278,3
624232,2
416595,3
917147,2
128636,2
944626,3
806358,2
571848,2
496768,2
904835,2
359578,2
958401,2
956003,3
29194,3
439611,3
435371,2
399670,3
683746,2
1035923,2
197030,2
627444,3
66194,2
902477,2
139891,2
83359,2
581385,2
478203,1
534817,3
246113,3
946643,2
343653,3
906547,2
714834,2
736071,2
313511,1
410863,2
297639,2
857749,3
742323,3
801609,2
960909,2
404401,3
338991,3
176445,2
352236,2
853142,2
463089,2
294778,3
95479,3
792817,3
925447,3
403157,3
852306,3
624452,2
814707,3
534119,2
815805,2
584643,2
603751,3
830498,3
602896,2
157596,2
779808,1
189150,2
392529,3
167585,3
955277,3
407238,2
476829,3
780001,3
776859,1
955154,2
604696,2
969381,3
856822,2
1015081,2
789340,2
315733,2
183870,3
82364,2
438297,2
628695,2
201214,3
505147,2
498804,1
419390,2
578349,3
533251,3
988592,2
279210,3
649172,3
332490,3
532092,2
117606,2
371236,3
599944,2
654150,3
47758,2
938827,2
467418,3
954674,3
851159,3
74185,2
605124,2
1001369,2
558396,2
591706,3
229674,3
5391,3
1050391,2
12408,3
285253,3
226691,3
237128,2
181647,2
881468,3
169254,2
256252,3
536250,3
936725,3
441427,2
95341,2
198717,2
584797,3
151082,2
135076,1
627071,2
1037464,1
835173,2
317957,1
895128,3
290879,2
465951,2
315474,2
414900,2
995131,3
477765,3
913306,3
994835,3
777713,3
345852,3
900772,3
1016742,2
769075,2
839406,2
38793,3
978255,1
27833,3
550948,3
593984,1
166530,2
363592,3
677025,2
433600,2
1018165,2
240082,2
452710,2
228912,2
366919,2
76319,2
278718,2
321758,2
179088,3
171537,2
738279,3
687134,3
900325,3
18424,3
324451,2
853433,3
975527,2
903869,3
123044,2
501677,1
870178,3
824924,2
879635,2
932340,3
1000616,2
129141,2
935132,3
22958,2
603215,3
638194,2
275843,2
345589,2
880108,2
731146,2
615746,2
195886,2
85921,3
442905,3
673017,3
394316,3
184417,3
229774,2
678267,3
379507,2
625650,2
123495,3
314333,2
148336,3
830676,3
749330,2
133145,2
960075,2
744252,2
798910,2
148083,2
357820,2
1704,3
509388,3
586052,2
318489,2
35494,3
111908,3
65936,3
41931,2
604722,2
428317,2
477880,3
643607,3
457786,3
435121,1
445760,3
718999,3
234740,2
297735,3
165602,2
627686,2
408939,2
594167,3
52020,3
324746,2
577253,2
930917,3
292231,3
98731,2
634772,3
844525,3
679033,2
148499,1
947047,3
245743,2
1030548,3
786304,1
343077,2
982053,2
358251,3
179448,3
121091,3
849724,2
348675,1
683003,3
452859,2
57188,2
710334,3
647720,2
965393,2
487854,2
975888,2
34634,2
925501,3
319329,2
668705,2
460302,2
643241,2
968962,2
886208,2
367093,3
572222,2
8005,2
172505,2
141149,3
1018369,2
675882,2
312629,2
795131,2
107037,2
385656,3
414025,2
583917,2
881458,3
733449,3
96678,2
101648,2
923601,2
504788,3
200243,3
1034956,2
261634,2
769990,3
469406,2
875465,3
599095,2
674591,2
596738,3
874219,2
913999,2
518026,2
13013,2
278620,2
8014,2
325231,1
307974,2
564595,2
508092,3
376084,2
442931,3
925672,1
700243,2
256041,2
740446,2
679795,2
891359,1
392323,2
245125,2
841856,3
519404,2
988833,2
611081,2
754558,2
975112,3
287944,3
474514,3
875133,2
148304,2
167061,2
833221,3
799491,2
339067,3
14433,2
999247,3
715245,2
585713,2
678929,2
731619,2
381001,2
152351,2
425686,2
475949,3
92707,2
451955,2
886838,2
228529,2
100883,1
120802,2
88564,2
654265,2
296861,3
654461,3
17306,3
954448,2
624439,2
356051,2
225567,1
907882,3
1004639,2
697695,2
188495,2
480013,3
263406,2
853394,3
848226,2
581059,2
203009,2
430608,2
906668,2
250286,2
694339,3
259923,2
517915,3
1003588,3
573140,2
335535,2
782251,2
727320,2
740374,3
609112,3
48170,3
610348,2
106293,2
804618,2
452405,3
1034918,3
976816,3
37683,2
537001,3
44352,2
572822,2
923676,3
778323,3
458003,3
128913,3
73499,2
138463,3
411945,3
490171,2
717059,2
271767,2
762785,3
414713,3
271166,2
961764,3
281551,2
685186,2
689897,3
103790,2
989478,2
974247,3
1013029,2
522982,3
863673,2
95231,3
1037117,2
764698,2
951470,3
171023,3
276280,2
723823,3
333447,2
1004980,1
340837,3
324180,3
676424,3
492773,2
189493,2
425181,1
660402,1
306785,3
496132,2
609080,3
204288,3
713560,3
864840,3
802415,2
187539,2
933984,2
416177,3
539630,2
982050,3
212411,2
580655,2
127315,2
583429,2
831514,2
315570,2
852924,3
993481,2
168709,3
951055,3
574139,3
881681,2
771631,3
67619,2
119856,3
153354,3
596375,2
348282,3
747800,3
872972,2
163028,2
110186,2
341864,2
338501,2
786006,3
711380,3
807559,2
965271,2
10559,3
405969,2
817390,3
851439,2
584278,3
753889,3
522559,2
359620,3
59523,2
905475,3
633527,1
599427,2
877367,3
540073,3
757869,2
957739,2
865326,2
400430,3
995552,3
265042,2
721149,1
423130,2
516241,3
42146,2
223430,2
1013902,3
632938,2
957080,2
579128,2
302801,1
167472,2
536335,3
807712,2
100293,2
602537,2
500528,3
751479,2
618645,2
597558,2
533319,1
171453,2
829495,2
164008,3
812200,1
256988,1
727148,2
706739,3
27282,3
384366,2
700630,1
627537,3
929809,2
349463,2
730967,3
410151,2
65461,2
709028,2
807271,2
950553,3
394128,3
432115,3
484711,2
249223,3
880051,3
395329,2
872663,2
648487,3
478379,2
495306,3
920608,2
521309,2
689548,1
691620,2
880846,3
998454,3
38787,2
781589,2
822228,2
531590,2
1023158,2
988663,2
33221,2
385933,2
281437,3
775179,2
296320,3
322030,2
747454,2
905140,2
950014,3
823284,3
901261,1
498962,2
132907,3
174915,2
87620,3
1005652,2
196958,2
522958,2
996472,2
311801,3
90134,3
135299,3
424140,3
453277,3
613920,3
240952,2
262927,3
926565,1
424515,2
442332,1
782994,3
441039,3
154571,2
283523,3
638877,2
115562,3
907697,2
877925,2
449510,2
565404,2
357011,2
260654,3
393528,2
664132,2
316523,2
626293,3
905695,3
570838,1
952872,2
767543,2
256087,2
18636,2
969493,3
342566,3
711758,2
589373,2
172873,2
250121,2
604867,2
825994,2
796345,3
83305,3
279,2
1005927,3
574594,2
546221,3
949359,3
520685,1
108246,2
643266,3
423380,2
200744,2
166500,2
468130,3
91011,2
646723,2
878545,2
1033735,3
769230,2
96291,2
604207,1
367499,2
228362,2
501277,1
778136,2
844301,2
233421,2
759811,2
486927,2
417227,2
229424,3
764532,2
3986,3
771129,2
565081,3
984444,2
56499,2
603682,3
746412,2
672559,2
768142,2
578747,3
336686,3
491331,2
921939,3
925670,3
22583,3
384642,2
725084,1
456675,2
578970,3
704592,3
375795,2
672644,1
140691,2
743025,2
348527,3
577429,2
457361,2
949595,2
186292,2
907605,2
962213,3
309092,3
944877,2
680100,2
614153,2
140587,3
1032185,2
898922,3
997724,2
139101,3
659377,3
921705,2
682715,2
1016615,2
305428,2
643225,3
918718,2
114982,2
190263,2
130718,2
502414,3
104707,1
5484,1
394615,2
924094,3
985330,2
1044341,2
376373,2
694948,2
851344,2
849166,2
572346,2
386138,2
79187,2
506215,2
117887,2
52642,3
1008585,2
870978,2
228532,3
371041,2
911252,2
945390,3
807153,2
529935,2
830573,2
625326,1
137206,3
30083,2
69835,2
435151,2
1029134,2
707290,2
494679,2
896740,2
995406,3
82164,2
378838,2
147651,3
938810,2
875208,3
314520,3
727319,3
267449,2
722056,2
751483,2
588398,2
851628,2
108431,3
192271,2
232696,1
645963,2
208902,2
279474,3
750362,2
330120,2
338127,3
343290,2
384621,2
505164,3
970464,1
181746,2
511340,3
70076,3
299212,3
838369,2
382218,2
1003026,3
84146,2
554352,2
431310,2
793719,3
925304,3
580516,3
878513,2
380425,2
816048,2
683034,1
717748,3
547722,1
370118,3
926651,2
52653,3
205445,3
713085,2
830433,2
263709,1
507690,2
844439,3
848336,2
491032,2
810215,3
179536,2
952744,1
745789,2
122828,2
774473,3
413371,3
922397,2
66379,3
638923,2
297894,2
526367,2
240865,2
515444,2
850323,2
12104,3
49055,3
770753,2
883790,3
269969,2
112236,3
111402,3
826318,2
159141,2
602974,3
854061,2
998538,2
944880,2
450396,2
17609,1
652573,2
517467,3
888630,3
201644,3
597496,3
426729,2
684041,2
1039050,3
17379,3
1043589,2
394368,2
797817,2
194678,3
936465,3
985007,2
109892,2
676545,3
591661,2
749270,3
556634,2
670284,3
18451,3
213225,2
261704,2
301343,2
145139,2
357891,1
704660,2
912044,3
328597,3
154029,3
399953,2
787650,2
979756,2
21729,2
371106,3
209350,2
40291,3
218457,3
207074,1
60556,3
525631,3
256824,2
190395,2
629676,2
675038,3
151203,3
10578,2
29345,2
565707,2
916227,2
731885,2
552951,2
810205,1
1026109,2
642231,3
1030851,2
841217,2
537350,2
106492,2
215762,3
677348,2
169776,1
819241,2
5122,3
286764,2
475581,3
226952,1
659898,3
823698,3
777032,1
282564,2
1049178,3
927488,3
613912,2
456283,2
254239,2
519568,3
42586,3
228561,2
667733,2
198787,3
215226,2
662429,2
682420,2
455024,2
238396,3
138579,3
240470,2
628230,2
280697,2
767235,2
701832,2
821297,3
1012094,3
216992,3
903865,2
692198,2
286234,2
797278,1
541436,1
42358,2
181790,3
784737,2
747397,3
865718,2
1026897,2
418643,3
642146,2
339762,2
852000,3
610263,3
669979,1
638724,3
799411,3
23639,3
885857,3
752525,3
790126,3
366855,2
57259,3
902600,3
94565,3
26853,2
434084,2
638739,2
766697,2
465976,1
526294,3
1007391,3
1036692,3
287922,3
514529,2
658343,2
811352,3
643199,1
665321,3
71067,2
73420,3
277606,3
904663,2
62032,2
573506,2
581413,2
29393,2
369480,2
11290,1
782052,2
568003,2
280373,2
1000446,2
962166,2
585826,2
145470,2
901602,2
30641,2
231702,2
686665,3
230289,3
1036531,2
1023729,1
816701,2
100582,2
143397,2
27430,1
261458,2
94794,3
470924,2
471309,3
139610,2
441462,3
756683,2
239532,3
312377,2
75065,2
502823,2
1008399,3
27779,3
638086,1
359256,2
599867,2
719341,2
304131,2
946446,3
630077,2
989120,3
50325,3
262780,3
964747,3
359388,2
159454,3
994650,2
929324,2
561908,3
224633,2
842792,3
467415,2
735274,3
174080,3
856543,3
954846,3
603422,3
700288,2
262925,2
845133,2
582607,2
660164,2
425732,2
799519,3
442728,2
974163,2
712303,3
836286,2
723633,1
74972,1
209298,2
953077,3
154579,2
785257,2
788125,2
533141,2
694718,2
269430,3
867181,3
518267,2
590652,2
181792,2
297239,2
27644,2
546314,2
909956,2
743506,3
942267,2
9732,2
725976,2
574282,3
934348,3
393914,2
768698,1
799450,2
1010766,2
250026,2
336462,3
58087,2
612775,2
1052270,1
214056,3
739907,3
875565,2
415271,2
332045,3
622896,2
1031952,1
501954,2
649717,2
1014969,2
912736,3
79919,3
829411,2
113342,2
281603,2
8780,2
779952,2
806032,2
320725,3
268752,2
1000593,2
1001162,3
942622,2
840619,1
200154,2
845684,2
846450,2
26778,3
451028,2
694208,2
815259,3
495917,2
439179,2
