building_id,damage_grade
83069,3
975049,3
496352,2
144575,2
384862,3
402313,2
23978,3
123683,3
737405,2
836777,2
1000409,3
280571,2
86007,2
977159,3
869579,2
407479,3
876425,3
596465,2
826816,3
460605,2
336701,3
198921,3
782217,2
164046,2
99662,2
217995,2
694080,2
1017158,3
841866,2
702164,2
572455,2
765685,3
890807,2
541385,2
359871,1
795236,2
608257,3
259648,2
98171,2
358814,3
84230,3
516556,2
491144,3
158593,2
577599,2
932026,2
974209,3
120021,3
1026516,3
231616,2
416347,2
398299,2
657046,3
795985,2
830313,2
465335,3
866298,2
591709,2
275860,3
97352,2
667864,3
387930,3
315513,3
557495,3
144046,2
899799,3
155784,1
472132,2
48084,1
235000,2
208885,2
835524,3
805595,3
257427,3
827760,3
828112,3
860089,3
295125,3
960402,2
859423,2
566210,2
842358,2
783062,2
423684,3
638851,3
143440,3
561790,2
416502,3
215873,2
308536,2
821572,2
598076,2
114139,2
432462,3
524278,2
920975,3
876034,2
552325,2
646774,1
665853,2
10952,3
820415,2
956008,3
290647,2
430533,3
523772,2
638505,2
75355,2
938765,2
615999,3
110162,3
13989,1
912059,3
894750,2
136580,2
731609,2
551133,2
984774,3
106953,3
950770,2
812894,2
762081,3
309712,2
354285,3
997386,3
442418,2
411822,2
96707,2
435532,2
473035,3
372194,2
900103,3
535239,3
916206,3
510143,2
688914,2
718571,3
292067,2
208100,3
126837,2
738546,2
128915,2
232329,3
539615,1
918543,3
133730,2
612057,2
207279,3
402466,2
1028846,3
946171,2
486700,2
343106,2
770067,2
529887,3
412429,3
633455,2
230526,2
368842,2
694900,2
796715,2
40907,2
454259,3
625904,3
93896,2
96745,3
435764,3
920041,2
334793,2
525892,2
439264,3
862041,2
17887,3
899897,3
890738,3
508875,2
717525,2
410979,2
723021,2
438626,3
527224,2
194843,2
637478,2
889833,3
462759,3
139878,1
258686,3
662397,2
340530,2
345462,2
149485,2
734564,3
430797,2
722902,3
503523,2
706471,2
1005359,2
990277,3
616937,2
994203,3
747463,3
874199,3
738662,2
514870,2
957999,3
807293,3
703652,2
179028,2
816485,1
414892,2
222575,2
251047,3
1045184,3
523907,3
236422,1
588137,3
16630,2
280172,1
416456,3
764485,1
364825,3
690519,3
515536,3
1038914,2
798877,2
600380,2
92098,2
433509,2
690881,3
302191,2
511288,3
410120,3
378980,2
210364,2
500091,2
30539,3
409085,3
921271,3
248191,3
879734,2
489841,2
805056,3
772373,3
349465,3
122164,2
985681,3
779322,3
241697,2
963780,2
956318,2
880860,2
267117,2
471173,2
188770,2
178169,3
869110,2
530996,2
560940,2
890492,3
556295,2
528187,2
642537,3
76275,3
950298,2
822638,3
269748,3
700980,3
48890,2
332178,3
628161,3
773330,3
491098,2
548476,2
774131,2
607499,2
159097,3
258174,3
214274,2
839430,3
1024750,3
711496,2
220758,2
698352,3
425742,2
83577,3
457885,3
678118,2
624754,3
430418,2
529424,3
957463,2
370774,3
718986,3
950891,2
540499,2
75058,3
1029853,2
962600,2
90015,3
776763,1
148836,2
482491,2
121594,2
391134,3
535743,3
955969,3
932332,2
1043877,3
403450,2
679638,2
911941,2
1037266,3
717370,2
889341,3
712980,3
88062,2
284280,3
781471,3
28388,3
1000433,3
932358,3
477057,3
1039544,3
763214,2
482635,2
901009,3
686031,2
970184,3
268985,2
189833,3
899542,2
769871,2
407510,2
130695,2
263209,3
824942,2
1018232,3
716514,3
72225,1
569268,2
509260,2
821462,1
136991,3
229315,1
901627,2
942269,3
393277,3
854095,2
165183,2
1353,3
358288,2
139085,1
543203,2
309785,3
439782,2
117088,3
306441,3
187905,2
600704,3
1002352,3
175033,2
411897,2
61983,3
199919,2
262500,2
511404,2
627258,1
56887,2
724807,2
711886,2
200007,3
942531,3
355354,3
77287,3
325165,2
911161,2
418689,2
639467,3
218574,2
92272,2
215930,2
1018002,2
1002666,3
655940,3
311477,3
213781,2
638575,3
556620,2
69171,2
834047,1
259616,3
301514,2
70651,2
510981,2
39112,2
1025994,3
176351,2
80292,2
1017013,3
429758,2
330105,2
89094,1
206617,3
474536,3
768292,3
642401,3
486166,2
869865,3
372800,2
1047467,3
236558,2
791651,2
818402,2
1026204,2
921525,2
735047,2
269669,2
75505,2
745274,3
750053,3
407179,3
507347,2
476681,3
46988,3
180333,2
88488,3
801360,2
246629,3
532630,3
357767,2
513463,2
756695,3
613209,2
115493,3
83751,2
1044290,2
669765,2
1029878,2
810691,3
1006909,2
559909,2
803536,2
899726,1
317013,2
329251,3
498460,3
757888,1
416747,2
690538,3
238921,1
859703,2
15188,3
776100,2
309637,3
223099,2
703162,3
1037398,2
426174,3
422941,2
914029,2
628215,3
120957,3
472298,2
970790,1
812343,1
891447,3
361203,2
282828,2
427838,2
545869,3
66017,2
654038,2
903197,2
754471,2
549565,3
589648,2
604219,2
12657,2
123735,1
291138,2
442317,2
360133,3
850976,2
806182,3
807465,3
1052001,2
134875,3
536596,3
132958,3
929306,2
333709,3
576203,3
586709,2
388950,2
798666,2
196015,3
165718,2
313145,3
1044300,2
886339,3
59094,2
716724,2
983305,3
958566,2
716662,2
437601,2
159735,2
892803,2
682971,2
647826,2
357096,2
908984,3
197363,2
67660,3
945096,2
403364,2
1011185,2
531972,2
389705,3
604196,2
596841,2
96161,3
378225,3
528834,2
1027324,2
606642,2
939896,3
654334,2
82056,2
892811,3
983960,3
951488,2
20145,3
680776,2
434029,2
719726,1
7141,3
516275,1
1042259,3
915519,2
944278,3
205291,3
592615,2
179060,2
622058,2
274815,2
598055,2
997158,2
446379,2
117044,1
1039302,2
109164,2
719717,2
613436,3
331381,2
1038374,2
494763,2
492940,2
29739,3
295831,3
99932,3
380251,3
572743,2
79599,2
162128,2
777097,3
374728,2
605895,2
822391,2
431818,3
525942,2
163281,3
480180,3
649023,2
65417,3
983767,3
658372,2
345649,2
90843,3
1045977,2
848809,3
697728,3
140068,3
796405,2
157064,2
822479,2
430016,1
755798,1
621130,3
767094,2
512344,2
39291,3
679370,2
905809,2
306764,3
721312,2
367928,3
180303,2
676810,2
438687,1
598556,2
980090,2
921021,2
1020108,2
208958,3
14858,1
345302,3
515324,3
615698,3
140819,2
128217,1
413221,3
315761,3
318915,2
727437,1
705423,3
176759,2
626086,2
1050328,3
344102,2
180532,2
961500,2
1015092,2
368214,2
523240,3
716002,2
81709,3
12491,2
522168,2
393521,1
105568,2
611422,2
97866,2
784396,3
945649,3
322260,3
7736,2
436331,3
251893,3
999173,2
1575,2
1006952,3
842994,2
764547,3
686412,2
55435,3
602493,2
690111,2
410177,3
195572,1
317741,2
561050,2
495803,2
719869,3
626247,3
1031198,3
335256,2
169034,3
267655,2
445713,3
371365,2
373687,3
273554,2
926053,2
455244,2
671517,3
816679,2
977374,2
548637,2
620057,2
891428,2
89013,2
959734,2
651204,3
110326,1
968697,2
80150,3
150446,1
157385,3
195256,3
282375,3
727278,2
625493,2
808945,2
361920,3
1036266,3
313285,2
256540,3
310297,3
967591,3
611289,3
355977,3
443000,3
55642,3
285976,3
21022,3
834061,3
255111,3
152167,3
748444,2
551080,2
1045472,3
322947,2
599968,2
945182,2
516300,3
378637,2
948117,3
986348,3
491056,3
227058,2
60685,1
345041,3
557068,2
12322,2
702592,3
307237,2
734647,2
964143,3
889283,2
691792,3
292211,3
550002,3
201570,2
829710,2
288039,3
931079,2
980750,3
570012,3
88994,3
61576,3
860602,2
834824,3
517588,2
8511,3
272784,2
199266,2
95387,3
244650,2
352476,3
102963,3
13675,2
697604,2
788688,3
842265,2
318286,3
108171,3
438380,3
298999,2
558209,3
1046234,2
126597,3
574277,2
466390,3
146470,2
601361,2
353908,2
248646,2
462633,2
83882,2
772178,3
719897,2
432904,2
534729,2
312930,1
565667,2
825463,2
474857,3
736081,2
888925,2
110483,2
435169,2
949994,2
408910,2
431257,2
112972,3
657824,3
182906,2
78853,3
818009,3
187314,2
41075,3
1030250,3
958855,3
796883,2
492972,2
773299,2
220075,3
1031961,1
943256,2
1040605,2
449459,3
666502,1
480783,2
189492,3
228503,2
915557,2
1037515,1
834400,3
950573,2
761059,3
982035,3
259672,3
935994,2
682267,2
764180,2
953502,2
1015211,3
719070,3
847145,3
466291,3
455675,3
977875,2
862262,2
709889,2
486866,3
813137,2
773033,3
38724,2
543365,2
791421,3
159956,2
921235,2
297471,3
761766,3
798133,3
669269,2
1017926,2
983121,3
742006,2
467898,2
247662,1
1014447,2
352569,2
61796,2
997736,3
879642,3
995705,2
553413,2
1009815,3
390770,2
980592,3
51900,3
619207,3
333853,2
352038,2
746231,3
502262,3
387556,3
814132,2
717605,3
221736,3
853833,3
853581,2
474573,2
943560,2
201773,2
66684,2
224873,3
636778,2
67424,3
633742,3
975005,3
769225,2
662699,2
931533,2
1015069,2
59657,3
467559,1
821143,2
789303,3
174194,1
1032416,2
92346,2
64799,3
821394,2
591264,2
8943,2
172635,2
545480,2
159795,2
496394,2
995306,1
203163,2
392965,3
93537,3
597964,2
163034,2
992707,3
585413,3
868204,2
934424,2
419195,3
548439,2
1005261,3
931103,3
914312,3
189022,2
370126,2
158561,2
783985,2
282638,3
239892,2
931699,1
787821,2
109135,3
37334,1
666958,2
210065,2
550389,3
892565,3
1001840,2
246898,2
367727,1
301824,2
165085,3
1005012,2
50143,2
385206,2
722387,3
211807,2
464332,2
796268,2
925160,3
1046104,3
1036468,2
767871,2
817044,2
788807,2
645329,1
984039,2
570587,3
706396,3
190358,3
879013,2
919493,2
131271,2
897780,3
743568,2
855103,2
985177,3
175569,3
918507,2
678175,2
728833,3
648510,2
494389,3
89511,2
95311,2
140984,3
1003644,2
410287,2
230428,2
47840,2
296069,2
899554,2
160295,3
460648,3
812481,2
213690,2
590060,3
298891,2
300780,3
948973,3
640037,1
104483,2
1024903,3
827607,3
121421,2
990600,2
74545,2
627041,3
293223,2
637323,2
163207,1
1009534,3
5333,2
225579,1
575162,3
213433,3
790383,3
83677,2
962480,2
805335,3
93038,3
211514,2
448716,3
383692,2
300277,2
967342,3
666457,3
239071,2
54015,3
229023,2
12863,3
339124,2
747855,2
1022246,2
468530,3
338711,1
613924,2
43466,3
973570,3
862246,3
954313,2
951872,2
1029647,2
332526,3
701974,3
1043119,2
61105,2
587938,3
632117,2
273483,3
563031,3
49999,2
530233,1
579268,2
682172,3
42021,3
665622,3
756184,3
604830,3
627619,2
797332,2
686136,2
357133,3
87624,2
890643,3
996004,2
772992,2
917098,2
959961,3
454442,3
785977,3
106169,3
344135,3
476407,3
54671,3
530980,2
614021,2
708806,2
580137,2
319243,2
906670,2
716611,2
161731,2
375002,3
347888,2
175968,2
1011251,2
362806,2
4387,3
389115,2
282096,3
6032,3
931,2
219843,3
1048649,1
187384,3
478650,3
822609,2
207780,2
764215,2
36186,2
907240,2
289380,3
305675,2
653877,3
896857,3
364581,2
354600,2
822485,3
144123,3
455137,2
168722,2
655593,2
688410,3
457337,2
151590,2
977427,3
841304,2
191934,3
1016377,3
385586,3
620888,3
392370,3
368624,3
173388,2
782840,3
503212,2
206078,2
203422,1
657954,3
371983,2
258520,3
173910,2
498717,2
778512,3
274068,3
220099,3
261756,2
636143,3
155550,3
368294,3
35938,2
989908,1
949725,2
409890,2
831533,2
127938,2
445963,3
126403,2
37770,2
556555,2
787162,3
347331,2
888729,2
236307,3
635759,2
285560,3
797773,2
795882,2
939142,2
512711,3
1007980,2
281461,2
53849,2
768385,3
831917,3
693637,3
703470,2
1045782,3
716331,3
51237,3
824811,2
934518,3
49515,2
898107,2
365874,2
878556,2
186889,1
832964,3
96486,2
311126,2
33842,2
418295,2
274942,3
687822,3
375273,3
714553,2
369640,2
610855,2
960961,2
154404,2
1046720,2
584022,3
754151,2
887509,2
1011024,2
681939,3
172457,2
391456,2
859677,2
958194,2
82264,3
236649,2
864245,2
626816,2
170645,2
1034242,2
87664,2
1010124,3
743106,2
524722,3
680431,3
386384,1
991965,2
335694,3
998808,2
130602,3
531716,3
950497,2
959098,3
873838,2
644558,2
150387,3
989627,3
989460,1
260373,2
419600,2
96335,1
828125,2
42706,2
95762,2
64715,2
141919,2
783025,2
748741,2
45143,3
102437,1
404376,3
707172,2
25856,2
67296,2
440775,2
333703,2
940082,2
153618,3
414505,3
504458,2
830253,3
958863,3
506458,2
410505,2
734537,2
169740,2
262417,3
753320,2
321759,2
793516,2
859009,2
688704,2
591936,3
521226,2
433741,3
746065,1
375512,2
897789,3
938967,2
178067,3
302660,2
104030,1
929438,3
495756,3
639732,3
807441,3
82488,3
433859,3
706040,2
361838,1
590941,3
770600,1
604740,3
832207,3
434635,2
797919,2
387076,2
585805,2
672639,2
928005,2
713581,3
882995,3
554088,2
611150,3
536975,2
1019632,3
47147,1
707728,3
550534,2
71089,2
43739,2
727998,2
470725,1
12526,2
199361,3
273616,2
416550,3
488026,3
657155,1
343221,2
492843,3
981587,3
718398,2
902261,2
620873,3
1022782,3
236904,2
857774,2
321110,3
28754,2
584741,2
241209,3
420399,2
546444,1
936918,3
293882,3
232134,3
921091,2
1007389,1
192413,2
40556,2
897538,2
361440,3
839445,2
345773,2
533524,3
448853,3
1038169,2
704881,3
630942,2
259907,3
510643,2
749373,2
678348,3
31846,2
847445,2
786004,3
640709,2
275921,3
407806,2
749918,2
361616,1
247363,3
939182,2
18406,2
996573,3
555440,2
929686,2
72599,3
677205,2
345743,2
784174,2
54229,2
724837,2
353267,2
739500,3
1037469,2
382229,2
281345,3
262759,2
998449,3
734211,2
552846,2
949207,3
542223,3
401889,2
870382,3
934818,2
376714,3
409001,3
381607,1
5289,2
648123,2
386686,3
660080,2
220191,2
162869,2
907580,2
943986,2
446698,3
844829,2
554092,2
915758,2
603038,2
258646,2
658249,3
664827,2
779126,2
947891,3
698128,2
307555,2
561226,2
707626,2
636565,2
483926,3
830424,2
964134,2
719757,3
428721,3
116468,3
224131,3
502424,3
504003,2
333916,3
53016,2
96585,3
334500,2
377480,2
620033,3
1036631,2
356520,2
480305,3
435154,2
632872,3
523576,2
720742,2
355304,2
1002800,3
1031023,1
972085,2
827463,2
105471,3
378028,2
381527,2
385435,3
206486,2
675072,2
405649,2
297306,2
557712,2
761188,2
457983,3
883412,3
391958,3
671848,2
729691,3
852919,3
949590,3
410928,2
507228,2
463256,2
1032698,3
43307,2
286309,2
142943,2
323738,2
465146,3
543256,3
1037592,3
491696,2
992336,2
745216,3
983692,3
889284,3
31600,2
301781,2
994944,2
311502,2
859906,3
292407,3
312916,2
1048616,2
328212,2
1021591,2
579993,2
586580,3
623312,2
432511,2
258450,3
442206,3
511964,3
623277,2
51955,3
540632,1
397106,3
342525,1
138459,2
9462,1
441357,2
959460,3
269696,2
581446,2
965542,1
820077,2
948989,2
895555,3
554176,3
472479,3
840324,2
981765,2
963597,3
22049,2
789785,2
907447,2
919298,3
803465,3
8327,2
9280,2
1047676,2
210802,3
782426,3
921342,2
328839,2
305812,2
807479,3
292780,3
848994,3
25916,2
212279,3
815630,3
285316,3
859967,3
23412,2
473095,3
879539,3
512596,3
273903,3
69027,2
444669,2
1039940,3
222749,3
651808,2
374342,2
556287,3
923094,2
953803,2
675779,3
177213,3
522813,2
180710,2
974225,3
197387,3
794571,3
850364,3
668543,3
230476,3
1049598,2
634663,2
1047522,2
315002,2
19133,2
213333,2
382005,2
410260,3
450704,3
873257,2
587666,2
272710,2
550447,2
953446,2
138803,3
360699,2
241822,3
27105,3
1016551,3
203946,2
74089,3
609666,2
381667,2
262602,2
220101,2
219930,1
350550,3
654943,2
790037,3
936046,1
53357,2
699126,2
613354,3
539293,2
802648,1
53293,2
940609,3
834689,2
187269,2
9561,2
740739,3
517631,3
413569,3
583112,2
300162,3
579400,2
150919,3
696120,2
582804,2
465411,2
6595,2
660718,3
688316,2
456351,2
144609,1
660147,3
176073,2
714170,2
520064,3
770722,2
493641,3
323855,3
217498,3
454412,3
447586,1
661255,3
683568,2
489038,2
105045,3
219165,2
617755,3
986217,2
207383,2
774888,2
244984,3
597574,2
122563,2
591718,3
721888,3
347359,2
199969,3
298285,3
555954,3
694791,2
712205,2
470459,2
794065,3
590105,2
726024,3
175150,2
783445,2
282500,3
885072,2
544423,3
939974,3
480014,3
518488,3
684500,2
674940,3
263055,3
835595,3
468501,3
46712,2
154945,2
120911,3
175283,3
445436,3
941423,2
454340,3
801708,2
769424,3
792604,3
43558,3
909352,2
924028,2
543568,2
242495,3
30755,2
457463,2
916682,3
707459,3
133788,2
280359,2
857576,2
824974,3
394007,3
210680,1
456100,3
689956,2
725668,3
975857,3
883104,2
516684,3
316564,3
929687,3
245452,3
468481,3
641593,3
149183,2
878425,1
189639,3
322607,2
138064,2
311981,3
693649,2
164929,2
889724,1
14959,2
1020509,3
911835,3
813092,2
962950,3
362528,2
457947,3
841491,2
352125,3
522496,2
818429,2
855323,3
776530,2
873794,3
223440,3
194858,3
829394,3
50799,2
187924,3
303825,3
882903,2
137466,2
816465,3
552243,3
750454,2
846095,2
410031,2
869177,3
888179,2
648891,2
323732,2
788549,3
239658,3
516404,2
528605,2
771543,2
910593,3
168434,2
713310,3
92841,2
33944,2
119481,3
923061,2
737410,1
5416,3
65421,2
992120,3
375380,3
651010,3
1009917,2
431340,3
24254,2
155436,3
954885,3
728693,3
202531,3
621442,2
561417,2
110698,2
629661,3
544645,3
786753,3
179455,3
986622,1
82458,2
580815,3
324171,2
307183,2
539571,3
375302,2
67603,3
418790,3
147810,3
685321,2
892439,2
311497,2
403271,2
794088,3
2505,2
478859,3
496970,2
150493,2
600728,2
396889,3
895699,2
331354,3
191174,3
346459,2
917814,2
341867,3
992337,3
698886,3
377696,2
378099,2
455686,3
32337,2
373268,2
571412,2
458957,2
354822,3
364342,2
195760,3
1017189,3
187028,2
542878,2
1020424,2
244306,1
301884,2
880276,2
579314,3
162946,3
1018320,3
618650,2
888618,2
901269,2
90160,2
950076,1
445161,2
996061,2
405954,1
140415,3
416963,3
227899,2
871820,3
960319,2
966890,3
743255,2
534988,3
241468,2
555276,3
538794,2
138962,2
231966,3
408156,2
851253,2
428494,3
1040116,2
289410,2
519384,3
163612,3
728135,3
50246,3
1034470,2
682754,3
698052,2
630578,3
989734,3
908449,3
1048671,2
606738,3
740991,3
384350,2
267634,1
100577,2
513149,2
303061,3
740826,2
228701,3
1012298,3
40989,2
673591,3
860389,1
593965,2
934671,3
858407,2
173886,2
370809,3
708852,3
675173,3
1052057,2
774016,1
114283,3
754196,2
797105,2
306460,3
52033,3
807468,3
752235,3
751993,2
529504,3
173537,3
506804,3
382243,2
358679,2
134948,3
429472,2
327225,2
216356,3
128976,3
283174,3
196285,2
3089,2
195919,3
211742,3
429446,2
209454,3
293211,3
249664,2
438792,3
234951,2
1048963,2
294157,2
614922,2
820416,3
523161,3
262140,2
258836,3
26398,2
961020,2
933234,3
277532,2
993954,2
514672,2
500697,2
779902,3
217232,3
271785,3
1000634,3
126434,3
629532,3
181623,2
341429,2
647374,3
157330,3
244125,2
378390,2
171127,2
126496,2
522859,1
669657,3
554475,3
549819,3
846868,3
448949,3
518145,2
1051105,3
530285,2
523086,2
154613,2
988499,3
255964,2
603548,2
1028578,3
738441,2
535381,2
371718,3
46664,2
740515,2
16362,3
872024,1
595009,3
595333,3
944257,2
1023212,2
1010654,2
637031,3
174123,2
235778,3
872508,2
521809,2
42401,3
160934,2
141010,2
1038649,2
984866,3
768411,3
543647,1
708170,3
983212,2
386767,2
251328,2
866449,2
570275,2
600978,3
597969,2
610220,3
220096,2
272769,2
553739,3
520110,1
118746,3
770366,3
1035150,2
535361,2
334716,2
532318,2
722847,3
617007,3
466767,2
218984,3
527357,1
401083,2
6353,3
518172,2
596501,2
719299,2
655481,2
774708,3
780590,2
518019,2
131279,3
423912,3
454914,2
333696,2
720236,2
199227,2
355094,3
801321,3
352487,3
883597,3
562120,2
522754,3
868965,3
409922,2
338660,2
158736,2
403173,3
159089,3
700886,2
483026,2
281546,2
30558,3
981398,2
466002,2
649068,1
804764,2
744190,2
597387,2
286371,3
202954,2
860927,2
164878,2
447363,2
526358,3
14700,2
801147,3
752672,3
822521,2
562014,3
1000268,2
487119,2
514713,3
105633,2
980838,2
441384,2
596618,3
409554,3
841433,3
135621,3
638465,2
424333,1
477770,3
69185,2
868271,3
889854,3
221140,2
137962,2
903578,3
640206,1
896831,2
249228,3
379272,2
941509,3
1020142,2
82790,2
879612,2
192062,3
103065,2
542699,2
1026451,3
644746,3
756059,1
439248,3
476124,2
1030688,3
558155,2
107586,3
704172,2
624871,3
18571,3
591891,2
482834,2
610826,3
371170,3
928527,3
761462,3
532264,3
1006606,2
631005,2
897572,2
604928,2
894024,2
898723,3
808742,3
456885,3
416799,3
141058,2
197547,2
464576,2
618893,2
857161,2
240058,2
26167,2
827761,2
496803,3
125589,3
570457,2
862411,3
781636,2
477123,2
330355,2
691103,3
567737,2
924551,2
230885,2
931148,2
129310,3
1031796,2
982625,2
642086,3
107436,2
628412,2
854069,3
362874,3
751411,2
816853,3
1047972,2
987421,3
774490,2
1019348,2
936789,3
457598,3
559086,3
17446,2
524846,2
714695,2
771537,2
401207,2
842755,2
480484,2
58802,2
387921,3
61133,2
683948,3
979722,3
242692,3
594110,2
502592,2
416719,2
815110,2
371297,2
188033,2
947605,3
1049960,2
633836,2
100108,2
827945,2
410782,3
455902,3
907096,2
573925,2
87600,3
241473,3
1009004,2
354779,3
58446,1
482735,2
998124,3
1003039,2
624186,3
431866,2
771854,3
482022,3
630129,2
264914,1
628507,3
645177,3
419152,3
561630,3
709868,1
670586,2
823519,2
226069,2
846210,3
397278,2
511024,3
118091,3
443132,1
624846,3
51022,2
408586,2
392863,2
939626,1
871241,2
687346,2
131834,3
463404,3
124480,2
434572,2
546819,2
64996,1
79632,3
78942,2
67588,2
434569,3
257650,3
261469,3
714380,3
430909,2
1043780,2
700804,2
1002475,2
656333,3
456193,1
102314,3
556162,2
504469,3
346737,3
336581,2
578779,2
541264,3
389453,2
935986,2
1033516,3
960493,2
1000803,3
1046737,3
669541,2
802247,3
761505,3
529565,2
857786,3
843858,3
423658,2
277549,2
966150,3
582374,3
357860,3
600399,3
1049567,1
155298,3
876863,3
723006,3
82841,2
461992,2
535408,3
353526,2
760842,2
1022308,2
420319,3
22062,3
139084,2
249025,3
325967,2
134385,2
128240,2
558992,3
129205,3
346020,3
334491,3
535225,2
500551,3
984682,3
1048316,3
4230,2
182025,3
119125,2
950282,3
254397,3
1518,3
354771,2
113507,2
684051,2
953210,3
880207,1
669926,3
520162,2
777313,2
60367,2
217841,2
697324,3
13586,2
763861,2
115779,2
696773,3
91372,2
468745,3
341341,2
586262,3
863315,3
155876,2
582483,3
556431,2
700506,2
816960,2
646586,2
208265,3
10111,3
577737,1
15308,2
301706,2
242923,2
414137,2
954339,3
835116,2
326639,2
216518,3
272029,2
114576,3
69490,2
119843,3
734598,3
842996,2
60876,3
245251,3
647418,3
62329,2
863034,2
412083,3
404339,3
375162,2
669005,2
239016,3
715813,2
698010,2
532984,2
434443,3
426466,3
539178,3
885026,2
599504,3
646600,3
477112,3
982885,3
412347,3
730050,2
1038337,3
969203,3
822209,2
737027,3
232895,3
808661,1
521242,2
1024660,2
674596,2
685548,2
760965,3
384028,3
615019,3
553339,2
208887,2
112612,2
894751,3
695321,3
102738,2
105204,2
355152,3
236377,2
717721,3
11681,2
367227,2
738562,2
434184,3
119271,3
679194,3
310854,3
208063,3
396452,2
961912,1
398423,3
382245,3
501260,3
555895,3
1052438,3
471388,3
146404,2
844591,3
669309,3
238571,3
1015887,2
634996,2
81371,2
36425,2
649312,3
618656,2
408371,2
375732,3
42954,2
333440,1
646849,1
912064,3
686615,2
697794,3
795161,3
127261,2
556912,2
288712,3
382982,2
670928,2
714409,3
148084,3
543007,3
780765,2
568907,3
398249,2
311065,3
45366,2
259050,2
347325,3
234404,3
226721,2
283897,2
123831,2
616359,2
337659,2
676290,2
79759,3
986016,1
774501,2
54736,2
1022429,2
391026,3
349732,2
702745,2
731493,2
988505,3
121193,2
1042054,3
109022,2
834993,2
57591,3
665548,2
846712,3
652223,2
105613,2
893241,3
804580,2
285889,2
114735,3
637775,2
475322,3
1966,3
988185,3
502105,3
351434,2
444166,3
590824,3
50906,2
441408,2
541192,3
439254,2
771927,3
775440,3
452933,1
26403,3
503620,2
72648,2
397864,3
442032,2
318336,2
875621,3
723203,2
678782,1
277914,2
701840,2
132531,2
430925,3
399598,2
349598,3
373201,2
718302,2
907214,2
592919,2
1029444,2
808353,3
775727,1
664947,3
57433,2
410173,2
103669,3
976835,2
448859,2
529739,2
752199,3
779548,2
781363,1
75965,2
450448,2
495422,3
323996,3
630987,2
584441,3
758640,2
140312,2
17809,1
720094,3
877836,3
995672,3
217299,2
915450,2
484837,3
754311,2
278261,3
130328,2
178522,2
743993,1
451187,3
530549,3
861851,3
662474,3
625525,2
465271,2
959327,3
613054,3
501012,3
549333,3
773558,2
496193,3
420427,2
717281,3
109430,3
393591,2
450786,2
443595,3
730158,2
1045009,2
589395,2
458695,2
13079,1
715014,3
678795,3
961978,3
661994,3
360822,2
619260,3
865343,2
60822,3
968445,3
624624,3
171050,3
7655,2
110309,2
595854,3
996401,2
592469,3
712392,3
26290,1
951684,2
697840,2
448196,2
508886,2
117971,2
807232,2
680995,3
292262,2
302952,3
440090,2
583512,3
821499,3
999766,3
141737,3
812403,2
936399,2
312612,3
841256,1
618601,3
122785,2
203374,2
167263,2
225518,2
792569,2
127707,1
1017627,3
745429,2
20527,2
935681,3
720186,3
557154,2
74572,3
626900,2
925265,3
63680,2
960237,2
291350,3
498370,2
265859,2
86522,3
779232,2
278141,2
191720,2
653597,2
161333,3
2555,3
604456,1
855371,2
398934,1
192378,3
823378,2
460551,2
572556,2
592431,2
614295,2
215309,2
591327,3
479508,3
182028,2
205731,2
55329,3
730075,3
266815,2
345344,3
34456,3
1000954,3
586903,2
958869,3
847378,3
337536,3
858737,3
752844,2
888995,3
836107,1
899113,2
613417,2
231214,3
90343,2
754631,3
600835,2
262352,2
875765,2
776566,2
1052654,2
746898,2
210427,2
749616,2
443197,3
422921,2
130374,2
426796,2
95130,2
25761,2
938955,3
412958,2
419129,2
208766,2
844816,3
78090,2
265426,2
769491,1
511281,3
820426,3
364191,3
574415,3
349921,2
2149,3
625379,3
723142,2
1041904,3
749651,2
550149,2
35919,3
136296,2
705207,2
493062,1
776965,2
1027795,2
442453,3
93386,1
350369,3
728324,3
272230,2
345553,3
386979,2
86893,3
23969,3
90772,3
296665,2
791769,2
915804,3
832682,3
507332,2
247527,2
205595,2
254367,3
470492,2
29959,2
562747,2
520584,1
644486,3
870352,3
173064,2
855125,2
702597,3
3016,2
325833,2
11620,2
84377,2
684631,3
168459,3
1036987,3
460565,1
794058,2
231176,2
470879,2
366251,3
372424,3
1008295,3
833048,2
413235,3
446791,3
127907,2
765255,3
396278,2
410878,2
946197,2
600123,3
92641,3
974684,1
118759,2
254090,2
30688,2
729709,3
727751,2
212224,2
389249,2
179037,3
614763,3
1012635,2
567084,3
394512,3
774553,1
904926,3
116311,2
728477,3
898131,2
717443,2
378499,2
407487,3
384063,2
882655,2
905481,2
180737,2
998675,2
717923,3
691166,2
185197,2
257440,3
405079,2
53979,2
605493,2
774475,3
452372,1
544173,3
179442,2
1036972,2
983870,3
79922,3
494893,2
643497,3
287206,3
524063,3
663766,3
476225,1
790351,2
524485,2
651940,2
598568,3
519071,2
120570,3
884728,2
866797,2
270572,3
467656,2
160445,3
104614,1
786220,3
419351,3
450316,3
517331,3
693515,3
701444,2
1043310,3
300077,3
170983,3
366482,2
774534,2
106883,2
233149,3
618673,2
29129,2
802285,3
713128,2
206947,3
967547,3
18033,3
663581,2
265274,3
530212,2
293834,3
34080,2
459162,2
925377,2
827342,2
243161,3
853932,3
125521,2
88343,3
534532,1
888909,3
749047,3
846517,3
799922,1
484661,2
261354,3
30420,2
498119,3
