building_id,damage_grade
807076,1
1032128,1
601994,1
187882,0
989365,1
1019216,1
594367,2
708101,1
191655,1
665224,1
546469,1
3638,2
715380,0
792387,1
315790,1
594893,1
484622,1
306926,1
6979,1
249211,2
1037415,1
1021241,1
140586,1
243845,2
54636,1
643906,1
301997,1
517797,1
794217,1
107128,1
901434,1
247317,0
784420,1
645914,1
259997,0
748560,2
416871,1
202980,1
118501,2
79776,1
14363,2
818547,2
151494,1
289954,2
434534,1
158808,1
621523,1
348461,1
928021,1
269090,1
730694,1
494241,2
804424,2
192687,2
626878,2
714580,0
948085,1
199078,1
701370,0
617215,1
550143,1
682432,2
525967,1
423343,1
276307,1
343880,1
181102,1
691615,1
396790,1
598808,2
693592,1
253114,1
82802,0
535896,2
764415,1
443762,0
184926,1
595255,1
28534,1
896205,2
361112,2
924535,2
250767,1
624088,1
826225,1
739801,2
102692,0
815426,1
830852,1
225303,0
94055,1
935391,1
215571,1
864036,0
831438,2
791299,1
564757,0
686364,1
575013,1
870564,2
745370,2
122929,1
573225,1
563590,1
368635,2
635894,1
634260,2
777528,1
750965,2
476405,2
857387,1
758463,1
714774,1
663288,2
628794,2
106626,1
294089,1
343001,1
270696,1
355647,1
731293,0
1047783,1
130108,1
878127,0
1050133,1
813797,1
121733,1
778224,1
258449,2
928106,1
623149,2
47389,1
122416,1
19499,1
913657,1
851937,1
516336,1
579251,2
654058,0
543390,1
36935,1
259327,1
137360,1
751250,1
24631,2
38527,1
906393,1
164258,1
61582,1
26037,1
979039,2
316891,1
512349,1
14626,1
700800,2
95868,1
578342,1
445814,1
721291,2
1006848,1
545833,1
253787,2
541389,1
865505,0
30307,2
812083,1
278884,1
393237,1
65541,2
604329,0
267955,1
340216,1
404725,2
738094,1
837592,2
990219,1
526256,2
1009081,1
248387,1
407679,0
999545,0
376730,1
523693,1
794917,1
186344,1
727854,1
630770,1
430743,2
1052923,1
978439,1
517074,1
69643,1
634988,1
571523,1
596311,1
650437,1
929065,1
981231,2
7443,2
937753,2
372259,2
603779,1
87158,1
174174,1
660453,1
764401,1
919233,1
314792,0
801779,2
45666,1
1043822,2
1044351,1
804752,1
171712,0
53093,2
559013,0
499423,1
74426,1
1022517,1
498064,1
175505,1
79107,1
977696,1
725547,1
917118,1
17792,1
730806,1
939798,1
283020,0
155677,1
961143,1
207398,1
54762,1
10438,2
259045,2
385331,2
286106,1
957555,2
527954,1
265085,2
75674,1
276282,2
491702,1
820167,1
277913,1
331141,1
863688,1
525739,2
688602,1
204889,1
656814,1
310103,2
150899,1
105502,1
330638,1
721504,2
747654,0
437488,1
937443,2
694512,1
1039109,1
442035,1
103451,2
878442,0
832625,1
977516,2
214411,1
61031,1
260778,1
1005585,1
312584,0
958899,1
126392,1
114843,2
350091,1
627425,1
300033,1
663254,1
219235,0
360188,0
82831,1
938923,1
1020282,1
526261,0
45701,1
22859,1
117748,1
288024,0
861862,1
653816,1
928141,1
851737,1
755353,0
881835,1
420415,1
216270,1
449037,2
571813,1
714631,1
829590,1
341050,1
639591,0
719016,2
749574,1
293019,0
457876,1
332179,1
305221,1
372276,1
447941,1
417270,1
589918,0
220001,2
345675,2
442717,2
219628,1
161625,1
635137,1
351795,1
476256,0
496751,1
631238,1
921753,2
273127,1
286408,2
123755,0
559813,1
1019848,2
195164,1
257843,2
299611,1
289568,1
203923,2
402527,1
738265,1
363873,1
795503,1
68831,2
269695,1
141089,1
261173,1
577128,1
251468,1
86159,1
1041776,2
91373,1
725757,2
293957,1
290688,2
206796,0
933874,1
389117,1
886180,1
245567,1
475348,1
492960,1
746862,1
883336,1
572718,1
1011741,1
959497,1
1019379,1
177750,1
487279,1
170935,1
1045737,2
845694,2
663855,1
528594,1
671582,0
1001837,1
881019,1
147036,2
214812,1
619341,1
495410,1
377598,1
927123,1
269853,1
108420,1
51547,2
322626,2
171490,1
1016400,2
977863,0
151285,0
991574,2
260718,1
275897,2
709568,0
860698,1
189316,1
978663,2
319802,1
220368,1
276841,2
343987,1
464773,1
749947,2
471374,1
369159,1
826015,1
1018459,2
339668,1
638047,1
230071,1
266554,1
71144,1
337817,1
220778,2
97625,1
122558,1
368645,0
71107,1
1050770,1
395302,2
315257,1
694314,1
278958,2
906163,2
834959,1
95583,2
27593,2
774099,2
18652,2
796711,1
777997,1
267031,1
653730,1
732937,2
1007616,2
575911,1
482962,1
661938,1
349153,1
875122,1
787922,2
754794,1
208410,1
831429,1
439259,0
700529,1
519069,1
859684,1
384468,1
573402,1
59828,1
734758,1
1030179,1
333862,2
419687,2
698453,1
698496,1
61716,1
428750,1
727955,1
847384,1
379101,1
38532,1
197247,1
124097,1
1035911,1
750639,1
708963,1
96133,1
915429,1
667724,1
16692,0
666579,1
179979,1
339562,1
278835,1
1041134,2
867066,2
282758,1
398565,1
480489,2
175607,1
160126,0
959910,1
310916,0
48065,1
621093,0
978368,2
656089,1
987628,2
186307,1
809299,1
598908,1
603683,0
266212,1
147545,2
9987,1
157548,1
203225,1
855019,1
888601,1
387855,2
23998,1
80522,1
216880,2
189715,1
230504,2
972400,1
46843,1
709418,1
288591,1
456065,1
255646,0
219228,0
652375,2
220966,1
236580,0
657746,1
700997,1
725049,1
687140,1
105609,1
250291,2
199889,1
774217,2
533070,1
586175,1
734860,1
630514,1
837775,1
294107,1
987705,1
1007145,1
942585,1
128898,2
220865,1
928325,1
998897,2
745088,1
710990,2
77780,2
903064,1
718662,1
449026,1
77036,1
488862,1
550866,1
348951,1
66865,0
756377,2
641756,1
415280,1
800935,2
392929,1
670714,1
975240,2
561872,2
572658,1
618056,1
696588,1
969415,0
185621,1
669050,2
76723,1
221143,0
729882,1
224634,2
231000,2
78886,1
663205,2
623977,2
645316,1
580005,1
900039,1
818822,2
973669,1
102794,2
410610,1
791187,1
230918,1
598589,0
263926,1
535155,2
838076,1
343695,1
545873,1
162244,1
957662,1
244423,1
1003022,0
813695,1
693127,1
421021,0
441838,2
722931,1
976488,1
1017915,1
662185,1
407557,1
195039,1
139696,0
382131,2
82828,0
456859,1
824871,1
989818,1
755916,1
828709,1
579182,2
860732,0
731766,1
729981,2
416221,1
262355,2
868890,1
714052,1
929846,1
958366,1
192663,1
245024,1
839299,1
93826,2
843704,1
925334,1
352965,2
396307,0
145535,1
405783,1
870059,1
641783,1
1045837,1
127249,1
976658,2
94424,2
578904,1
54696,1
143607,1
684185,1
240917,2
450788,0
629864,2
135852,1
258040,0
561071,1
285355,2
215824,2
121367,1
1025240,2
742909,1
29661,1
477379,0
516559,1
659586,1
739151,2
433822,1
429096,1
581175,1
640698,0
524602,0
489796,1
262093,1
501914,1
865163,1
1007909,2
380186,2
616489,1
839084,2
224451,2
733829,1
510852,1
749301,1
557556,1
666812,1
28957,1
786837,1
210940,1
251040,1
24285,1
723335,1
720926,2
1017119,1
493293,1
455899,2
838032,1
56206,1
79050,1
226916,1
785012,0
985014,2
764545,1
995434,2
129116,1
332920,1
266308,1
307040,1
953987,2
219450,2
62815,1
491413,1
665148,2
561315,0
731669,1
332271,1
620932,1
49524,2
691577,1
175480,1
437439,2
37269,2
326029,2
430314,1
457285,1
817572,1
257661,0
435082,1
840775,1
900562,1
598792,1
828049,1
31794,1
59447,1
735101,1
981146,1
338148,1
550905,1
916321,0
501368,1
847813,0
980774,2
103723,1
809765,1
906103,1
892502,1
238696,0
746589,2
796694,1
265069,1
666943,1
1050843,0
436769,1
924448,1
784504,2
539154,1
416348,0
334572,0
582675,1
405680,2
923122,1
1035293,1
658441,1
513412,2
506246,1
700015,2
704825,1
392193,1
941583,1
456980,2
708894,1
1044861,1
683159,1
781697,2
839941,1
244318,1
481600,1
702157,1
897740,2
179901,1
552310,1
1041451,1
190538,1
958046,1
819292,2
419196,1
487117,1
1019550,1
293204,1
824019,1
684986,1
466815,1
175503,1
176005,2
848576,2
637016,2
386582,1
822297,1
800093,1
778932,0
389576,2
217577,1
2487,1
588102,1
308103,0
812620,1
1032881,0
27151,1
47431,1
985405,1
991531,2
298356,1
383948,1
1013562,1
282531,1
733794,1
856780,1
471955,0
460171,1
325624,1
362401,1
530576,1
503121,1
735005,2
308117,1
1469,1
655905,1
7193,1
805800,1
646463,1
889518,1
281828,1
852946,1
10187,1
988430,0
125505,1
930743,1
348778,1
1040149,1
716285,1
838097,1
749333,1
823200,2
65330,1
191941,1
737988,1
814096,2
873457,0
136272,1
33123,1
205549,2
349867,1
114509,1
157140,2
427443,2
951640,1
974447,1
981812,2
34430,2
619948,1
376567,2
91403,1
376693,1
141440,1
525843,1
201555,1
3482,1
887997,1
390611,1
752586,1
707751,1
893517,2
155340,1
28274,2
217652,0
419644,2
619607,1
739136,1
1019174,2
1015030,1
141751,1
208448,1
695660,1
867143,1
307591,1
942264,1
588405,1
243042,0
694572,0
609065,2
1035738,1
361474,2
378114,0
564829,2
38304,1
919299,0
397495,2
708294,1
881353,1
419508,1
678881,1
1027676,2
426990,1
35479,1
132696,1
990034,1
407854,1
495145,1
842186,1
305710,1
327701,1
470538,1
175386,1
351576,1
787957,2
477932,1
299759,1
799203,1
852279,1
879093,1
678190,2
757754,2
940270,1
701351,1
61057,1
413287,1
655466,0
224225,0
596460,1
422927,1
1019533,1
126673,2
904987,0
616092,2
571335,2
192543,2
287579,2
41343,1
110689,2
61672,1
833322,1
735464,1
74971,2
1031943,1
384977,1
826915,2
494747,0
527725,2
341013,2
523067,1
858733,1
624956,1
190918,2
995214,2
499492,1
630997,2
450911,2
91475,1
879239,2
636620,1
736477,1
851510,2
47656,0
846653,1
621802,1
56622,1
353102,1
656795,1
604286,1
191026,0
353672,1
2818,2
1308,1
417525,1
130747,1
876553,2
136954,1
583322,2
732983,1
762758,1
760018,1
207918,1
114556,1
550572,2
548775,1
319270,1
719918,2
501366,2
9434,1
1042840,1
973364,1
2361,1
65232,1
905741,2
592611,2
597453,1
1027760,2
348632,1
248013,1
1021425,2
175804,1
822781,1
675099,0
416067,1
96173,1
795862,2
326072,1
273669,2
417988,1
424689,1
443517,1
530541,1
283381,1
155342,1
256912,1
418914,2
751346,1
924793,2
678061,2
424095,0
210950,1
579448,1
942405,1
405621,1
318742,0
780838,0
710238,1
829152,1
787715,2
1014304,1
582283,1
693677,1
837725,0
1017678,1
214366,2
125097,1
598634,0
861367,1
586760,0
983654,1
30947,1
870920,2
1037028,2
238013,1
39204,2
137663,1
834325,0
35898,1
1034753,2
402678,1
307400,1
588479,1
541054,1
984188,1
361535,1
363806,1
317295,1
691202,1
304219,1
55420,0
724144,2
823309,1
36790,0
377538,2
941143,1
649761,1
1046775,1
159700,2
849120,1
453995,1
974063,2
316299,1
887142,2
652105,1
810814,1
1033985,2
82785,1
516363,1
142327,1
789967,2
632531,1
380783,1
877726,1
308923,1
665431,1
688915,1
693477,1
350989,2
913694,2
882678,1
148045,1
154511,1
733173,2
29535,0
354497,2
9792,2
401870,1
157980,1
1011202,1
416168,2
494383,1
975881,0
376581,1
867500,1
97215,0
878312,1
659932,1
1046767,2
783559,1
13319,1
763304,2
65196,1
485085,1
956722,1
883300,1
606402,1
14258,0
544929,2
501684,1
773591,1
133647,1
353229,1
50413,1
1024737,2
110733,1
709479,0
74247,1
905194,1
510780,2
1387,0
945457,2
134354,1
1011679,1
323661,2
347163,1
898203,1
28708,1
287912,2
217154,1
414977,1
40387,1
348884,1
427194,1
910548,2
810983,1
145121,2
373673,0
872803,1
630319,0
563193,0
90779,1
593028,1
355047,1
156250,1
40493,1
960851,1
635939,1
744582,1
121922,1
119573,1
5132,1
879255,2
127567,0
585593,1
1039768,1
778933,1
646121,2
97244,1
107526,2
817023,1
845227,1
47034,2
415524,1
575322,1
675312,1
470548,1
307865,1
899689,2
634968,2
996821,0
110488,1
353256,1
340165,1
1010266,1
775831,1
766862,1
677055,2
1017931,2
183890,2
972110,1
789288,1
853942,1
189767,0
948554,1
412786,2
844102,1
910276,1
948681,1
411065,2
133645,1
564636,0
349762,1
614752,1
620061,1
694764,1
724147,1
125099,1
674104,1
564219,2
867952,1
241059,1
681010,1
606974,0
809977,2
941644,1
265865,2
305668,1
477461,1
51496,1
1022011,1
300800,1
115430,1
1049395,1
151173,1
1005717,1
948904,1
715967,1
214191,1
847722,1
951655,1
486957,1
449496,1
808352,0
779046,1
850004,1
998362,1
299721,1
476337,1
990819,1
1037393,1
661799,1
284912,2
799322,1
674409,1
95499,2
36287,1
544903,1
614879,1
521100,2
239481,1
819343,1
384139,2
1035986,1
665239,1
11109,1
544643,2
87007,1
339557,2
1010782,2
928512,1
197069,1
7391,0
401901,1
459931,2
573508,1
3900,1
339418,2
392951,2
673480,2
479792,2
49207,1
594071,1
777864,2
212796,1
51228,1
313152,2
278256,1
491920,1
91298,1
422090,1
638713,0
461731,1
341751,1
361892,1
840284,1
289895,1
138906,1
1005172,0
912016,1
1045314,1
825083,1
146913,1
994729,1
524322,2
186864,2
647393,1
900524,2
355415,1
732584,2
1040853,0
616896,1
932229,1
743011,1
574519,2
689725,1
246810,1
855987,1
501262,1
688219,1
193194,2
550894,1
703817,1
472390,1
431262,2
156453,1
700616,2
398818,1
856409,1
916929,2
280584,2
686519,2
259983,1
917954,1
689538,2
448626,2
713,1
280916,1
522009,0
42700,1
47208,2
878353,2
1034788,2
836503,1
872615,1
999381,1
578543,1
729171,1
993488,2
567165,1
963725,1
613820,1
796154,0
919930,1
954252,0
906550,2
203493,1
659509,1
690755,1
653414,2
570504,1
541553,2
1014256,1
841063,1
428340,2
237281,1
794322,1
493726,0
349350,1
190242,1
351717,1
1027366,1
841640,1
78101,1
938692,0
290153,2
553811,0
863669,1
644015,2
707062,1
336144,2
154728,2
325483,1
368737,1
403802,1
815732,1
1025750,1
912682,1
32443,1
294182,1
323552,1
1008908,1
804292,1
699206,1
80683,1
894763,1
505254,1
987029,1
434575,1
878699,1
71962,2
562196,1
962169,1
308948,1
937923,2
979244,1
152281,1
897585,1
369500,1
99710,1
501437,1
85134,2
476022,0
474917,2
466134,1
718125,1
990374,2
168717,1
833650,2
130117,1
439157,0
97220,2
878472,1
457446,2
819257,1
836433,1
521515,0
782506,1
528499,1
368219,2
319263,1
1042021,1
478581,1
102769,1
332392,1
341151,1
510170,1
345616,1
544748,2
322636,1
258670,1
241196,2
359864,1
1031557,2
493780,1
115948,1
283727,1
704269,1
932042,1
757109,2
900630,1
785026,2
138884,1
699618,1
515934,1
37909,1
441892,1
644719,1
837849,1
12878,2
566653,1
115913,1
831331,1
266265,1
1003133,1
314616,1
803587,1
572074,1
716415,1
415868,0
614898,1
367964,2
832567,1
877490,2
112835,1
826276,1
340176,1
29167,1
586147,0
406205,2
876219,2
538649,1
57150,1
566676,1
1046081,1
196756,2
816680,2
99986,0
82456,2
822943,2
410966,0
1039229,1
981993,1
473611,0
652467,1
111627,1
2190,0
208876,1
309233,1
28222,1
878016,2
919688,1
435924,1
243934,0
332063,1
427470,1
650776,1
399411,1
146995,1
496195,1
345863,1
692711,1
455529,1
82014,2
966805,2
434767,2
817238,1
10373,1
35177,1
415679,2
428377,1
148348,1
367707,2
671214,2
1020270,1
635168,1
43095,0
426309,1
54084,1
944131,2
12818,1
995978,1
995581,1
354610,1
822510,1
276812,1
1049142,2
610460,1
119629,1
947677,1
566696,1
852497,2
665959,1
154155,2
834399,2
1007205,1
746321,2
523047,0
225871,2
405506,1
986272,1
152621,1
660503,1
406896,1
762776,1
397523,1
388364,1
450713,0
900095,1
602866,1
601073,1
310710,1
579013,2
215717,1
530775,1
947256,1
478634,1
34740,0
714085,1
959360,1
21844,1
280102,2
230260,2
133661,2
151603,1
363482,1
800827,0
274990,0
365123,1
1003399,2
998364,2
897001,1
1045877,1
578421,2
850955,1
819908,1
284798,0
334378,1
111140,1
369777,1
487210,2
567406,2
670194,2
805342,1
122044,1
310385,1
124137,1
1027419,1
438908,1
959656,1
678059,1
377184,1
244935,1
612887,1
569420,2
706064,2
217965,1
464827,1
312395,2
222889,1
486952,1
823842,1
45918,1
1038381,0
409979,2
106961,1
247115,2
488616,1
679666,1
356061,1
831582,2
448594,1
69114,1
105073,1
496295,2
771096,2
176099,1
401460,2
408595,2
30809,1
1026435,1
784821,1
697484,1
72228,1
764035,2
642291,1
935383,1
462442,1
997667,1
1042525,1
816262,1
871501,1
129642,1
986581,1
953293,1
395698,2
663317,1
448000,0
19135,1
1042808,2
282015,1
643654,1
400996,1
364026,2
703960,1
589513,1
649121,1
530845,0
199058,1
689489,2
1031800,1
725043,1
496565,1
456595,1
188672,2
1026043,1
368003,1
163832,2
798625,1
1043272,1
59783,2
229786,1
556037,1
175678,2
335819,1
998281,1
794071,1
679176,1
107701,1
1023704,2
67324,2
459729,2
705786,1
155919,2
997316,1
228846,2
1015598,1
85007,1
856380,2
302281,1
406332,1
816145,1
109977,1
425044,0
490776,1
517528,1
245109,2
984825,2
570550,1
948252,1
535744,1
1009052,2
861939,1
813629,2
613147,1
782635,1
220292,1
573757,1
324574,1
997660,1
1016414,2
326916,2
541721,0
38693,1
158278,1
103316,1
468102,1
931126,1
773854,1
119638,1
66543,0
610831,1
308109,1
790877,1
933364,1
967682,1
862868,1
195550,1
492305,1
501170,1
262713,1
89005,2
639188,2
648181,1
210754,2
15150,1
422088,2
755806,2
792303,2
152368,1
787562,1
601563,2
851858,1
879829,1
601483,1
22641,2
855775,1
635672,1
187766,1
770115,0
64131,1
365339,1
165560,1
119960,1
361665,1
845856,0
1049192,2
578576,1
229462,2
313199,1
342840,1
37146,1
124574,2
399796,1
970667,1
373182,1
34046,1
1011685,2
386024,2
106522,2
314565,1
877468,1
615046,1
62196,1
20656,1
891364,1
830420,2
119180,1
426589,1
69531,1
453262,0
812451,1
419252,1
267998,1
347387,1
133844,1
578367,1
783909,1
640645,2
512754,1
1004481,1
415065,1
282523,1
10587,1
884617,1
76239,1
903271,1
711084,1
365097,1
725375,0
549616,1
1025484,0
21956,2
1026538,0
785712,1
231352,1
904674,2
33048,1
783095,0
428112,1
648278,1
780848,2
991513,1
163962,1
314936,1
122089,1
46175,2
393257,1
991617,1
296882,1
486659,1
852723,1
711897,1
779690,1
714043,1
988089,1
940598,1
560010,1
793237,2
319997,1
835715,2
806233,1
972265,0
673653,1
922107,0
893296,1
296279,1
392285,2
733414,1
555394,2
213810,1
460467,1
103870,1
443417,0
113851,0
649627,1
614322,2
999732,1
756586,1
1037427,1
976974,1
130024,1
597912,1
1002186,0
214582,0
684633,1
926833,1
247785,1
85660,1
909835,2
997616,1
473086,1
176656,1
908070,1
403250,1
402161,0
319564,1
963458,0
346665,1
826271,1
976325,1
1006283,1
707395,1
42760,2
262885,1
401750,1
694632,2
740535,2
409021,1
104096,1
722237,2
942358,1
744623,1
914620,1
435515,1
1035420,1
357412,1
17885,2
609970,1
648929,1
965560,1
285342,1
606219,2
976508,2
121420,2
484104,2
365767,2
1002374,1
871539,2
232046,2
759148,1
409448,2
276420,2
772034,1
58124,2
803736,2
796471,2
476504,2
670510,2
740405,1
969753,1
202659,0
208896,1
761784,1
138882,1
748423,2
640806,1
514309,1
511062,1
825009,1
774022,1
403621,1
717021,1
755557,0
808913,1
748821,1
373326,1
658627,1
273982,1
567777,1
591513,1
750887,1
988997,0
277180,1
429024,2
106549,1
132238,1
325336,0
404031,2
836236,1
263172,1
36944,2
828601,2
490647,1
862546,1
69388,1
244153,2
226340,1
803491,1
486305,1
559181,2
418208,1
478950,1
264946,2
10340,1
830330,1
877013,1
319833,2
990854,1
719496,1
562172,2
221843,1
489839,0
150672,1
649916,1
307473,0
45370,1
119491,1
361050,1
737742,0
700086,1
696746,2
860380,0
746186,2
906211,0
419657,1
865457,1
681438,1
275612,2
820705,1
363960,1
432379,1
165895,1
7410,1
816507,1
764777,1
818972,1
953908,1
688767,1
991262,1
164348,1
477601,1
80032,2
844195,2
184073,2
295206,2
453756,1
372322,1
1038052,0
904955,2
909073,0
204005,1
203927,1
772985,0
295146,1
560818,1
824341,1
416442,1
690564,0
987609,2
1015318,0
806889,2
1004693,1
81491,1
282349,1
648655,2
603930,1
455212,1
523645,1
440712,1
596135,2
854493,1
156412,1
368896,1
697247,2
195578,2
939171,1
560675,1
908031,2
931575,2
589259,2
591348,1
888897,2
663214,1
419695,1
778717,2
893240,1
434875,1
635151,1
635707,1
449694,1
942441,1
372275,2
624211,1
908417,1
823117,1
655065,1
580663,0
146048,1
1019830,2
51433,0
42343,1
1011237,1
527632,0
1041540,2
211886,1
949669,1
422294,1
523515,2
536961,1
833888,1
80791,2
370853,1
79031,1
291670,1
883815,2
161094,1
727194,1
631233,1
845584,0
645379,1
940479,0
60547,0
404077,1
574648,1
41746,2
732124,2
974673,1
540156,2
703584,1
96682,1
602927,0
688713,1
310007,2
559152,2
494494,1
637483,1
600957,1
96570,2
32542,1
234561,1
984655,2
1010430,1
435499,1
618309,0
183491,2
8533,1
268715,0
894977,0
940701,0
346301,1
980460,1
569890,1
185289,1
532921,1
627804,2
526283,1
438515,1
302672,1
1045703,1
883911,1
801039,1
955074,2
808816,1
106011,1
775157,1
1043916,1
41448,1
1020586,1
848140,1
1017358,1
571644,1
292438,2
748097,2
61280,2
599919,1
509783,2
325420,1
770728,1
662314,2
677892,1
718269,2
108378,2
474310,1
686926,2
956573,1
263915,0
403728,1
646293,2
680547,1
950707,2
518492,1
449958,1
323649,1
488951,1
636578,1
928865,1
766796,1
508735,1
1013697,1
731512,1
352800,2
767423,1
815717,1
852155,1
579478,2
111940,2
1014866,1
598645,2
717639,2
754387,2
974200,2
991168,1
850732,1
976176,1
724543,1
616665,1
639444,2
846865,1
676294,1
1003681,2
947748,2
290102,1
821232,1
569463,1
646787,1
102574,0
754101,1
865571,1
396991,1
353234,2
558304,2
409765,1
62207,1
251827,1
909215,1
377076,1
687519,1
1006048,2
778878,1
267958,0
346679,1
708700,1
132369,1
23784,1
178331,2
796465,2
417991,1
11579,1
765154,1
723036,1
692278,1
985163,1
553233,2
444087,1
49254,1
53460,1
144269,1
914657,1
988233,1
931411,2
62694,1
300617,1
108021,2
760361,2
50612,2
962027,1
4814,1
795466,1
937995,1
929362,0
86283,1
940498,1
903785,1
547343,1
767595,2
667767,1
887103,2
333208,1
419130,1
943737,0
1008465,2
968281,1
359882,2
79115,1
756160,1
352698,2
316021,0
787144,1
450088,2
265535,0
337037,1
659631,1
209310,2
100833,0
1052093,0
659272,1
483587,1
55950,1
987381,2
572720,1
571171,1
244329,1
737157,1
870405,1
449278,1
612482,1
563802,1
573246,1
511881,1
213323,1
63090,1
848319,1
544540,1
663836,0
768966,1
183359,1
531295,0
204816,1
800111,1
238203,0
132652,1
309561,2
701359,2
411513,2
237275,2
897093,1
604055,1
227474,1
707849,2
885735,1
937187,1
511326,1
620738,1
942475,2
987858,1
471375,1
383427,1
74118,1
440184,1
837055,2
233159,1
613498,2
94101,2
757518,1
913213,1
309836,2
359942,1
113335,2
458441,2
1044440,1
684965,1
266839,1
617586,0
767302,1
79071,2
528327,1
812327,1
392311,2
641602,1
54282,1
238508,1
693128,0
354718,1
354975,2
560968,1
724517,1
161928,1
1015722,1
1029063,1
222584,1
824725,1
652681,1
248002,1
34272,1
787884,1
492016,1
580804,1
25554,2
670214,1
309818,1
164904,2
268704,2
910773,2
258908,1
802600,1
857651,2
326299,1
37510,1
607584,2
778762,0
123643,1
710739,1
904088,2
707900,0
831009,0
214483,1
534945,1
465376,1
892094,1
850024,1
699102,1
209605,1
787149,1
365409,2
289800,0
335754,2
872285,0
1009938,1
474608,2
1052274,1
564084,1
455302,1
1016236,0
567448,1
1004365,1
77516,2
167328,1
540531,1
411788,1
506563,2
256467,2
337251,0
340920,1
185040,1
794405,1
176962,1
876268,1
456190,0
720412,2
519701,1
425619,1
952543,1
36106,2
507737,1
1038801,2
555447,2
154078,1
180522,1
616696,1
785549,1
174490,1
168435,2
403454,1
759930,2
1050442,1
619496,2
610504,0
622274,0
382533,1
795675,2
175836,1
68266,1
392679,2
338291,1
997984,1
257500,1
902309,1
124446,2
212555,1
62186,1
968681,1
642235,1
661655,1
382563,1
227439,1
118258,1
761351,1
621417,1
863605,1
585566,0
643856,0
882539,1
237951,1
592230,2
279895,1
52379,1
204120,1
493123,1
782024,1
995487,1
21312,1
314759,2
604780,0
973757,1
379472,2
931520,2
210645,2
1043976,1
1039840,0
213564,1
314800,1
656547,1
146270,1
387697,1
395388,1
1050936,1
952531,1
910030,1
346618,1
456218,0
726143,2
242093,0
420481,0
912199,1
775355,1
1011644,1
898677,1
192440,2
238654,1
737436,1
234620,1
985628,1
994299,0
983204,2
988480,1
439579,1
303679,0
437913,1
331008,1
577988,1
215186,1
840761,2
146642,1
174859,1
767069,1
17780,2
60754,1
462899,1
1043060,1
687568,1
287861,1
816988,2
613688,0
522135,2
347803,2
279173,1
966373,2
856967,1
83069,1
975049,2
496352,1
144575,1
384862,0
402313,1
23978,1
123683,1
737405,1
836777,1
1000409,1
280571,1
86007,1
977159,1
869579,1
407479,1
876425,2
596465,1
826816,2
460605,1
336701,2
198921,2
782217,1
164046,0
99662,1
217995,1
694080,0
1017158,1
841866,2
702164,2
572455,1
765685,2
890807,1
541385,1
359871,1
795236,1
608257,1
259648,1
98171,1
358814,1
84230,1
516556,1
491144,1
158593,0
577599,1
932026,1
974209,2
120021,1
1026516,2
231616,1
416347,0
398299,1
657046,1
795985,1
830313,0
465335,2
866298,1
591709,1
275860,1
97352,1
667864,2
387930,2
315513,1
557495,1
144046,1
899799,1
155784,0
472132,1
48084,1
235000,1
208885,1
835524,1
805595,1
257427,2
827760,1
828112,2
860089,1
295125,1
960402,1
859423,0
566210,1
842358,1
783062,1
423684,1
638851,2
143440,1
561790,1
416502,0
215873,1
308536,2
821572,1
598076,1
114139,1
432462,1
524278,1
920975,2
876034,1
552325,1
646774,0
665853,1
10952,2
820415,1
956008,2
290647,1
430533,2
523772,2
638505,1
75355,1
938765,1
615999,2
110162,1
13989,1
912059,2
894750,1
136580,0
731609,1
551133,1
984774,2
106953,1
950770,1
812894,1
762081,1
309712,1
354285,2
997386,1
442418,1
411822,2
96707,1
435532,1
473035,1
372194,1
900103,1
535239,2
916206,0
510143,2
688914,1
718571,1
292067,1
208100,1
126837,1
738546,1
128915,1
232329,1
539615,2
918543,1
133730,1
612057,1
207279,1
402466,1
1028846,1
946171,1
486700,1
343106,1
770067,1
529887,1
412429,2
633455,1
230526,1
368842,2
694900,2
796715,1
40907,1
454259,2
625904,1
93896,2
96745,2
435764,1
920041,1
334793,1
525892,1
439264,0
862041,1
17887,2
899897,1
890738,2
508875,1
717525,1
410979,1
723021,1
438626,1
527224,1
194843,1
637478,0
889833,0
462759,1
139878,0
258686,1
662397,1
340530,1
345462,1
149485,2
734564,0
430797,1
722902,1
503523,1
706471,2
1005359,1
990277,1
616937,1
994203,1
747463,0
874199,1
738662,2
514870,1
957999,1
807293,1
703652,1
179028,1
816485,1
414892,2
222575,1
251047,1
1045184,0
523907,1
236422,1
588137,2
16630,1
280172,0
416456,2
764485,0
364825,1
690519,2
515536,1
1038914,1
798877,1
600380,1
92098,1
433509,1
690881,0
302191,1
511288,2
410120,1
378980,1
210364,1
500091,1
30539,1
409085,1
921271,1
248191,1
879734,0
489841,1
805056,1
772373,2
349465,1
122164,1
985681,2
779322,2
241697,1
963780,2
956318,1
880860,1
267117,1
471173,1
188770,1
178169,2
869110,1
530996,2
560940,1
890492,2
556295,1
528187,1
642537,1
76275,2
950298,1
822638,2
269748,1
700980,1
48890,1
332178,2
628161,1
773330,1
491098,1
548476,1
774131,1
607499,1
159097,1
258174,2
214274,1
839430,1
1024750,2
711496,1
220758,0
698352,1
425742,2
83577,2
457885,1
678118,1
624754,1
430418,1
529424,1
957463,1
370774,1
718986,1
950891,1
540499,2
75058,0
1029853,1
962600,1
90015,2
776763,0
148836,0
482491,1
121594,2
391134,2
535743,2
955969,1
932332,1
