building_id,damage_grade
865257,3
684618,2
701312,3
306619,2
349087,2
70362,2
368826,3
672658,2
785432,2
284062,3
890379,2
151032,2
287670,2
76881,2
395452,2
175470,1
933829,2
116898,2
978306,2
409648,2
153029,2
196333,3
836720,2
453258,3
828206,1
20014,1
452518,3
861131,2
73997,2
765717,3
252852,2
708356,3
992241,2
28357,2
254047,2
634086,1
249808,2
850562,3
763831,3
556898,2
540815,3
806468,2
917678,3
977947,2
48680,2
1000000,3
18307,2
315831,2
11764,2
1007737,3
490498,3
846398,1
148283,3
406389,2
386682,3
850309,3
261972,3
334039,2
100227,2
574580,2
19420,2
848430,2
484620,3
9703,2
785640,2
328936,1
817925,2
552516,3
960384,2
156779,2
1013508,2
36928,2
305366,2
664711,1
639830,3
336033,3
634883,2
368771,2
862184,2
192131,2
555981,3
841356,2
371168,2
127588,2
96346,2
870850,2
707259,2
522477,2
230719,3
529325,2
851152,2
387537,2
493254,2
244384,2
270500,3
495804,2
466021,2
212222,3
230911,2
418904,2
342342,3
361863,1
892340,1
1045315,2
219907,2
433572,3
306596,2
19241,2
903867,2
152633,2
515319,3
591331,2
632595,1
259798,2
218441,2
1051500,3
734967,2
424543,3
561023,2
505820,2
868444,2
493672,3
369607,3
94324,2
636938,2
819620,2
267260,2
982822,2
224013,2
342379,2
259803,2
371562,2
473995,2
192548,2
190184,2
903699,2
106536,1
711519,2
404989,3
504531,2
731147,2
963294,3
1004283,3
265402,2
613355,2
11819,2
435186,3
383363,2
465156,3
244293,2
481986,2
1014051,2
815730,2
704626,2
62659,2
750787,2
783297,3
840329,2
252882,1
92897,3
109721,3
339532,3
564113,1
979832,2
275737,2
436991,2
238366,1
655291,2
848494,2
558549,2
691018,2
511787,2
857319,3
330762,3
250962,3
329512,3
924955,2
14351,3
172291,3
461011,3
116587,2
1002338,2
1034452,2
1026367,2
274936,2
309928,2
693170,2
1020668,3
66442,3
272421,2
507764,2
796663,3
705280,3
477465,2
991891,2
1017355,3
485424,2
120264,3
911742,2
619020,2
208630,2
1043874,3
326632,3
846325,2
105067,3
779490,3
272477,2
366172,2
931341,1
699833,2
603535,2
627574,1
617751,3
491350,3
908170,2
484049,2
666264,2
521654,3
572576,2
960610,2
82271,2
1022496,1
342144,3
506274,3
1042041,2
281260,3
539019,1
418791,3
239263,2
663067,2
210167,3
204500,2
302561,2
1036179,2
947848,2
201504,2
1048673,2
894742,2
877506,3
54807,2
164986,3
637153,3
435547,2
609176,2
571572,2
753806,2
54131,2
410960,2
729790,2
320759,3
317043,3
1007716,3
841395,3
643816,3
14743,3
33916,3
396252,2
907586,3
737829,2
878961,2
257257,3
814058,3
446399,3
515714,3
377986,3
104154,2
419899,2
213898,2
516763,2
190210,3
931537,2
854338,2
900903,2
531680,3
910539,3
130114,3
753714,3
7688,2
863833,2
302333,3
811862,2
264483,3
642940,3
108535,2
573409,3
448777,2
1039038,2
704554,3
132781,3
383770,2
916447,2
87488,3
86114,3
247904,2
3937,2
625410,2
145005,2
324441,2
326756,1
798149,2
418960,2
211267,3
292236,3
108758,2
647501,3
440573,3
922142,2
12167,3
884542,2
86914,2
192016,2
831011,2
861473,2
713210,2
369393,2
556816,2
707853,2
727631,3
80148,2
931645,2
113537,2
780443,2
422523,3
975682,2
608536,2
882083,2
780894,2
454213,3
968375,2
676491,3
584284,3
122577,2
255318,2
290776,2
832969,2
739121,2
743229,1
382501,2
387978,2
295173,2
307413,3
113977,3
789287,2
383646,3
919532,2
989645,2
813323,2
725413,2
781475,2
628098,2
119420,2
886519,2
568225,1
1044313,3
100246,3
144189,2
982496,2
368164,3
468930,3
668530,2
83308,3
703639,2
379837,1
844289,2
284285,3
18370,2
1026845,2
1041630,2
608858,2
957748,3
995840,3
845747,2
117619,2
971373,2
81336,2
1050828,3
980881,3
369043,2
26991,3
856389,2
956460,2
778928,1
205897,1
998005,2
1030013,3
54894,3
1006343,2
873797,1
407538,1
838855,2
873678,3
565783,2
418280,3
914813,3
277212,3
279434,3
949468,2
783272,2
165962,2
423867,1
260126,2
505581,3
100741,2
489359,2
700411,2
150366,2
582339,2
333099,2
235985,2
867793,2
457790,3
473806,3
511811,3
536936,3
587974,3
290597,2
145851,2
551001,2
883162,3
764522,3
567642,2
1021784,2
891715,3
146430,2
944518,3
550962,2
226194,3
949908,3
512676,2
241296,2
312255,2
592055,2
27231,2
847230,2
520976,1
589717,2
700895,3
932281,3
142840,2
475492,2
35607,1
368852,2
381689,3
1017702,3
122663,2
404287,1
515519,3
749497,3
732756,2
770689,1
42571,3
917977,3
679191,3
378517,2
890926,2
833731,3
82741,2
473281,1
1037271,2
181996,3
768761,2
11396,2
74644,2
656550,1
331044,2
946720,2
693000,3
770440,3
991041,1
205479,2
271836,2
523602,2
940439,2
555283,3
1051849,3
382332,2
811734,3
611828,2
537630,2
332877,2
779745,2
417513,2
351191,3
778816,3
1025054,2
521072,2
880555,2
712391,2
109403,2
400569,1
314588,3
898726,2
178800,2
489361,2
1042628,2
692416,2
751918,3
85513,3
553199,3
373859,2
217413,2
459944,2
316754,3
792757,2
311693,3
646329,3
350251,2
393749,3
55235,3
160712,2
582445,3
258309,2
231106,2
119230,2
845545,1
683269,2
861543,2
1002696,2
132484,2
952906,1
543783,2
899657,3
473179,2
202141,3
509489,2
88287,3
714146,3
678193,3
26345,2
990881,2
938233,3
903588,2
777208,3
961105,2
137395,2
107049,2
603530,2
113478,3
340144,2
134287,1
841773,2
1032303,3
975335,2
441316,2
600293,2
640889,2
261728,2
458113,3
653100,2
705247,2
220914,2
543567,1
298948,2
460967,2
524417,1
907779,3
707778,2
517299,3
813129,3
90532,2
418381,3
200381,3
585008,2
947838,3
531474,3
1025191,3
141230,2
987208,2
316514,2
418685,2
12644,2
195697,2
397865,3
705394,2
1017886,1
648503,2
738956,2
676903,3
909603,2
968707,2
253576,3
789434,2
922610,1
872834,2
222184,3
678092,3
328043,2
612825,3
740218,3
492558,2
209436,3
296771,2
764509,3
75169,2
400117,3
193792,3
52396,2
1013073,2
920243,3
604591,3
422111,2
180179,2
981341,2
235291,3
489572,3
463755,2
27278,3
624232,2
416595,2
917147,2
128636,3
944626,2
806358,2
571848,3
496768,2
904835,2
359578,2
958401,3
956003,3
29194,2
439611,3
435371,2
399670,3
683746,3
1035923,3
197030,2
627444,3
66194,2
902477,2
139891,1
83359,1
581385,2
478203,2
534817,3
246113,1
946643,2
343653,3
906547,2
714834,2
736071,2
313511,3
410863,2
297639,2
857749,2
742323,3
801609,2
960909,3
404401,3
338991,2
176445,2
352236,2
853142,2
463089,2
294778,2
95479,3
792817,3
925447,3
403157,3
852306,2
624452,2
814707,3
534119,3
815805,3
584643,2
603751,1
830498,3
602896,2
157596,3
779808,2
189150,2
392529,3
167585,2
955277,3
407238,2
476829,2
780001,2
776859,3
955154,2
604696,3
969381,2
856822,2
1015081,2
789340,2
315733,2
183870,3
82364,2
438297,2
628695,2
201214,2
505147,2
498804,1
419390,3
578349,2
533251,3
988592,2
279210,2
649172,3
332490,2
532092,2
117606,2
371236,3
599944,2
654150,3
47758,3
938827,2
467418,3
954674,2
851159,2
74185,2
605124,2
1001369,2
558396,1
591706,2
229674,1
5391,3
1050391,2
12408,2
285253,2
226691,3
237128,2
181647,2
881468,3
169254,2
256252,3
536250,2
936725,3
441427,3
95341,2
198717,2
584797,3
151082,2
135076,1
627071,2
1037464,1
835173,3
317957,3
895128,2
290879,1
465951,2
315474,2
414900,2
995131,3
477765,3
913306,2
994835,3
777713,3
345852,2
900772,2
1016742,2
769075,1
839406,2
38793,3
978255,2
27833,3
550948,3
593984,3
166530,3
363592,3
677025,3
433600,3
1018165,2
240082,2
452710,1
228912,2
366919,2
76319,2
278718,2
321758,2
179088,2
171537,2
738279,2
687134,2
900325,3
18424,2
324451,2
853433,2
975527,2
903869,2
123044,2
501677,2
870178,2
824924,2
879635,2
932340,3
1000616,2
129141,2
935132,3
22958,2
603215,2
638194,2
275843,2
345589,2
880108,3
731146,2
615746,2
195886,2
85921,3
442905,2
673017,3
394316,3
184417,3
229774,2
678267,3
379507,2
625650,2
123495,3
314333,2
148336,3
830676,3
749330,2
133145,2
960075,3
744252,3
798910,2
148083,2
357820,2
1704,2
509388,3
586052,2
318489,2
35494,3
111908,3
65936,2
41931,2
604722,3
428317,2
477880,3
643607,2
457786,2
435121,1
445760,2
718999,2
234740,3
297735,2
165602,2
627686,2
408939,2
594167,3
52020,2
324746,2
577253,3
930917,3
292231,3
98731,2
634772,3
844525,3
679033,2
148499,2
947047,2
245743,2
1030548,3
786304,1
343077,2
982053,3
358251,2
179448,3
121091,3
849724,2
348675,1
683003,2
452859,2
57188,2
710334,2
647720,3
965393,2
487854,1
975888,2
34634,1
925501,3
319329,2
668705,2
460302,2
643241,2
968962,2
886208,2
367093,3
572222,2
8005,3
172505,2
141149,3
1018369,2
675882,2
312629,2
795131,2
107037,2
385656,3
414025,3
583917,2
881458,2
733449,3
96678,2
101648,3
923601,2
504788,3
200243,3
1034956,2
261634,2
769990,2
469406,3
875465,3
599095,2
674591,2
596738,3
874219,2
913999,3
518026,2
13013,1
278620,3
8014,2
325231,2
307974,2
564595,2
508092,1
376084,2
442931,3
925672,2
700243,3
256041,2
740446,2
679795,2
891359,2
392323,2
245125,1
841856,3
519404,2
988833,2
611081,2
754558,3
975112,3
287944,3
474514,3
875133,3
148304,2
167061,2
833221,2
799491,2
339067,3
14433,1
999247,3
715245,3
585713,2
678929,2
731619,2
381001,2
152351,2
425686,2
475949,3
92707,3
451955,2
886838,2
228529,2
100883,3
120802,3
88564,1
654265,2
296861,3
654461,3
17306,3
954448,2
624439,2
356051,2
225567,1
907882,2
1004639,3
697695,2
188495,2
480013,2
263406,2
853394,3
848226,2
581059,2
203009,2
430608,3
906668,3
250286,2
694339,2
259923,2
517915,3
1003588,3
573140,2
335535,2
782251,3
727320,2
740374,3
609112,3
48170,3
610348,2
106293,2
804618,3
452405,3
1034918,3
976816,2
37683,2
537001,2
44352,1
572822,2
923676,3
778323,3
458003,2
128913,2
73499,3
138463,2
411945,2
490171,3
717059,2
271767,3
762785,3
414713,2
271166,2
961764,2
281551,2
685186,2
689897,1
103790,2
989478,2
974247,3
1013029,2
522982,2
863673,3
95231,3
1037117,1
764698,3
951470,2
171023,2
276280,2
723823,3
333447,2
1004980,3
340837,3
324180,3
676424,3
492773,2
189493,2
425181,1
660402,1
306785,2
496132,2
609080,3
204288,2
713560,3
864840,3
802415,3
187539,2
933984,2
416177,2
539630,2
982050,3
212411,2
580655,2
127315,2
583429,2
831514,2
315570,2
852924,3
993481,2
168709,2
951055,3
574139,3
881681,2
771631,3
67619,2
119856,2
153354,2
596375,2
348282,3
747800,2
872972,3
163028,2
110186,2
341864,1
338501,2
786006,3
711380,2
807559,2
965271,2
10559,2
405969,1
817390,3
851439,2
584278,2
753889,3
522559,1
359620,2
59523,3
905475,2
633527,1
599427,2
877367,2
540073,3
757869,1
957739,2
865326,2
400430,3
995552,3
265042,2
721149,2
423130,2
516241,3
42146,3
223430,3
1013902,2
632938,2
957080,2
579128,3
302801,2
167472,3
536335,2
807712,2
100293,3
602537,2
500528,1
751479,1
618645,3
597558,2
533319,2
171453,3
829495,1
164008,3
812200,2
256988,1
727148,3
706739,3
27282,3
384366,2
700630,1
627537,3
929809,2
349463,2
730967,3
410151,3
65461,2
709028,2
807271,3
950553,2
394128,3
432115,3
484711,3
249223,3
880051,2
395329,2
872663,3
648487,3
478379,2
495306,1
920608,3
521309,2
689548,3
691620,3
880846,3
998454,2
38787,2
781589,2
822228,2
531590,2
1023158,2
988663,2
33221,2
385933,2
281437,3
775179,2
296320,2
322030,2
747454,2
905140,2
950014,2
823284,3
901261,2
498962,2
132907,3
174915,2
87620,2
1005652,3
196958,2
522958,2
996472,2
311801,3
90134,3
135299,3
424140,3
453277,3
613920,2
240952,3
262927,3
926565,2
424515,2
442332,2
782994,3
441039,3
154571,2
283523,2
638877,2
115562,3
907697,2
877925,2
449510,2
565404,2
357011,2
260654,3
393528,2
664132,3
316523,2
626293,2
905695,3
570838,3
952872,2
767543,2
256087,3
18636,2
969493,3
342566,1
711758,2
589373,2
172873,3
250121,2
604867,2
825994,2
796345,3
83305,3
279,2
1005927,3
574594,2
546221,3
949359,3
520685,2
108246,3
643266,2
423380,2
200744,2
166500,2
468130,2
91011,3
646723,2
878545,2
1033735,3
769230,3
96291,2
604207,1
367499,2
228362,2
501277,2
778136,3
844301,1
233421,1
759811,2
486927,2
417227,2
229424,2
764532,2
3986,3
771129,2
565081,2
984444,2
56499,2
603682,2
746412,2
672559,3
768142,1
578747,3
336686,3
491331,2
921939,3
925670,3
22583,3
384642,2
725084,2
456675,2
578970,2
704592,3
375795,3
672644,1
140691,2
743025,3
348527,3
577429,2
457361,2
949595,2
186292,2
907605,1
962213,3
309092,3
944877,2
680100,2
614153,2
140587,3
1032185,2
898922,3
997724,2
139101,3
659377,3
921705,3
682715,2
1016615,3
305428,3
643225,3
918718,2
114982,3
190263,2
130718,2
502414,3
104707,1
5484,2
394615,2
924094,3
985330,2
1044341,3
376373,2
694948,3
851344,2
849166,3
572346,3
386138,2
79187,2
506215,2
117887,2
52642,2
1008585,2
870978,2
228532,3
371041,2
911252,2
945390,2
807153,3
529935,2
830573,2
625326,2
137206,2
30083,2
69835,2
435151,2
1029134,2
707290,3
494679,3
896740,3
995406,3
82164,2
378838,2
147651,3
938810,2
875208,3
314520,1
727319,3
267449,3
722056,2
751483,2
588398,2
851628,2
108431,3
192271,2
232696,2
645963,2
208902,2
279474,3
750362,2
330120,2
338127,3
343290,3
384621,2
505164,2
970464,1
181746,2
511340,2
70076,2
299212,2
838369,2
382218,2
1003026,3
84146,2
554352,3
431310,2
793719,3
925304,2
580516,2
878513,2
380425,2
816048,2
683034,2
717748,2
547722,1
370118,3
926651,2
52653,3
205445,1
713085,2
830433,2
263709,1
507690,2
844439,3
848336,1
491032,2
810215,2
179536,3
952744,1
745789,2
122828,3
774473,3
413371,3
922397,2
66379,3
638923,3
297894,2
526367,2
240865,2
515444,2
850323,2
12104,3
49055,3
770753,1
883790,3
269969,2
112236,2
111402,2
826318,3
159141,2
602974,2
854061,2
998538,2
944880,2
450396,2
17609,1
652573,2
517467,2
888630,3
201644,3
597496,2
426729,2
684041,2
1039050,3
17379,3
1043589,2
394368,2
797817,2
194678,3
936465,2
985007,2
109892,2
676545,3
591661,3
749270,3
556634,3
670284,1
18451,2
213225,2
261704,2
301343,3
145139,2
357891,2
704660,2
912044,3
328597,2
154029,2
399953,2
787650,3
979756,3
21729,2
371106,3
209350,2
40291,3
218457,1
207074,2
60556,3
525631,2
256824,2
190395,2
629676,2
675038,3
151203,2
10578,2
29345,2
565707,2
916227,2
731885,3
552951,2
810205,1
1026109,2
642231,3
1030851,3
841217,2
537350,1
106492,2
215762,3
677348,2
169776,1
819241,3
5122,2
286764,2
475581,3
226952,2
659898,2
823698,2
777032,3
282564,2
1049178,2
927488,2
613912,2
456283,2
254239,1
519568,3
42586,2
228561,2
667733,2
198787,3
215226,2
662429,2
682420,2
455024,2
238396,3
138579,3
240470,2
628230,2
280697,2
767235,2
701832,2
821297,2
1012094,3
216992,3
903865,3
692198,2
286234,3
797278,2
541436,2
42358,2
181790,2
784737,2
747397,3
865718,3
1026897,2
418643,3
642146,1
339762,3
852000,2
610263,3
669979,2
638724,3
799411,3
23639,2
885857,3
752525,3
790126,3
366855,2
57259,2
902600,3
94565,2
26853,2
434084,2
638739,2
766697,2
465976,1
526294,2
1007391,3
1036692,3
287922,2
514529,2
658343,2
811352,2
643199,2
665321,3
71067,2
73420,3
277606,3
904663,2
62032,3
573506,3
581413,3
29393,3
369480,3
11290,2
782052,2
568003,2
280373,3
1000446,1
962166,3
585826,3
145470,2
901602,2
30641,2
231702,3
686665,3
230289,3
1036531,2
1023729,3
816701,3
100582,2
143397,2
27430,1
261458,3
94794,3
470924,2
471309,2
139610,3
441462,3
756683,2
239532,3
312377,2
75065,2
502823,2
1008399,3
27779,2
638086,1
359256,2
599867,2
719341,2
304131,2
946446,3
630077,2
989120,3
50325,3
262780,3
964747,2
359388,3
159454,3
994650,2
929324,2
561908,3
224633,1
842792,3
467415,2
735274,2
174080,2
856543,3
954846,3
603422,1
700288,2
262925,2
845133,2
582607,2
660164,2
425732,2
799519,3
442728,2
974163,2
712303,2
836286,3
723633,2
74972,1
209298,2
953077,3
154579,2
785257,2
788125,2
533141,2
694718,2
269430,1
867181,2
518267,2
590652,1
181792,2
297239,2
27644,2
546314,2
909956,2
743506,3
942267,2
9732,2
725976,3
574282,3
934348,3
393914,3
768698,1
799450,2
1010766,2
250026,2
336462,2
58087,1
612775,3
1052270,1
214056,2
739907,3
875565,2
415271,2
332045,3
622896,2
1031952,1
501954,2
649717,2
1014969,2
912736,3
79919,3
829411,2
113342,2
281603,2
8780,2
779952,2
806032,2
320725,2
268752,2
1000593,2
1001162,3
942622,2
840619,1
200154,2
845684,3
846450,2
26778,3
451028,2
694208,3
815259,3
495917,2
439179,3
862294,3
790258,2
558808,2
873921,3
90408,2
412791,3
917738,2
414254,2
680966,3
735353,2
131490,3
593040,3
346097,2
723778,2
858192,3
50567,3
832799,2
42333,3
824195,1
498709,3
39941,3
284416,1
700627,2
375551,2
735425,3
474108,3
913184,2
1020501,2
112795,2
513732,2
857824,3
138494,2
773513,3
857781,2
551084,2
416531,2
1005018,1
640362,3
42081,2
983797,3
934994,2
218061,3
800771,2
655386,2
690793,2
460829,3
247624,2
782874,2
878715,2
474977,2
717317,3
826305,2
777871,2
795845,2
80983,2
905551,2
140506,2
330795,3
870335,2
496163,1
491027,3
1017994,1
770376,2
822553,2
404959,2
750108,2
820835,3
845938,3
126718,3
960574,3
446015,3
303309,3
315536,3
418684,2
455781,2
814826,1
379838,2
746014,3
342129,2
492402,2
367783,2
847996,2
802999,2
992475,2
549639,3
695296,2
336387,2
244553,2
131411,3
722535,2
46571,2
961934,2
234304,3
803037,2
553615,2
903744,2
126346,2
590613,2
621072,1
880179,1
942090,2
39462,3
277389,3
1001026,2
119467,2
222721,1
336567,3
614794,2
912799,3
486908,2
199767,2
352556,3
508131,2
426006,2
215124,1
280783,2
917852,2
289053,3
474075,2
309263,3
552533,3
808103,3
994221,2
881196,3
396167,3
605799,2
79083,3
270369,2
821162,3
646148,2
6604,2
31325,1
435607,1
973002,2
661937,2
933796,2
366829,2
177554,2
382709,3
394219,2
398996,3
824221,2
26194,3
538237,3
440764,2
951139,1
461236,2
250607,3
1030119,2
407287,3
179866,1
441432,2
182744,3
599033,2
361833,2
227661,2
791727,1
266013,3
1036340,2
679401,3
609049,2
891732,3
213143,3
884584,2
379698,2
38617,2
886930,3
364764,1
1016366,2
38785,2
234453,3
805555,2
568364,2
970007,2
449879,2
78658,1
151107,3
642833,2
668937,2
662976,3
853078,2
644438,3
997764,2
899910,2
575363,2
189192,2
38605,2
559955,2
191706,2
808622,3
734787,3
46617,3
738128,3
570663,3
499060,2
76084,2
627629,2
1003734,2
766598,3
1032311,2
145494,2
194028,3
330657,3
132838,2
751000,2
405096,2
750284,2
873419,2
421935,2
172470,3
915273,3
865148,2
1051835,2
474980,2
231413,2
330671,3
638272,3
393450,2
111850,2
983964,2
830445,1
986227,3
204565,3
545937,3
23144,3
735561,2
812234,2
974438,3
610628,2
428951,3
783894,2
656047,2
432536,3
593914,2
683669,2
575274,1
177283,2
424380,3
226068,3
358936,2
975931,2
898017,3
607793,3
594042,2
380395,2
392183,2
299253,2
889476,2
424365,2
857815,2
232611,2
764499,2
930162,1
409028,3
923047,2
733107,2
1006902,2
148019,3
147766,2
818577,2
853098,2
339897,2
960681,3
611916,2
48730,3
74207,2
444446,2
560295,2
513899,1
441847,3
577767,2
285336,2
184195,3
64259,2
1038697,1
307868,2
627441,2
677939,2
292056,2
202111,2
720538,2
387744,2
630674,3
406510,3
1018383,3
780114,2
425259,2
351421,2
561810,3
814157,2
772186,3
346848,2
436237,3
424716,2
721412,3
656560,3
450338,2
1046610,3
691764,3
828213,2
497713,3
338255,2
564946,3
404359,2
472998,1
530896,2
244390,2
970563,2
1005525,3
90023,3
453589,2
889856,3
134327,2
122435,3
410711,1
18758,1
1032037,2
578404,2
123320,3
754683,2
529099,2
947234,2
733123,2
219157,3
334954,2
1032747,2
454147,2
526498,2
874177,3
843964,3
536120,2
732748,2
734558,2
274865,2
153412,2
585695,2
599441,2
516944,3
685416,3
819798,3
646016,3
841190,2
188283,2
936637,3
796834,3
924866,2
202266,2
720712,2
659797,2
53288,2
746463,2
95382,2
929875,3
920579,2
982138,3
643828,3
324190,2
1037186,2
272937,2
842362,2
107047,3
583210,2
218763,3
843720,2
672657,3
328895,2
421640,2
15542,2
466044,3
20544,2
408057,2
594152,3
602844,2
199486,3
761572,2
922959,2
179684,3
173173,2
1041087,2
1001897,2
296721,2
746793,2
858847,2
865475,3
257915,3
856304,2
707168,2
114370,2
307169,2
858289,3
741360,2
382842,2
738203,2
231171,2
1015995,2
251898,2
748605,3
1033947,2
820256,2
784640,3
627815,2
326724,3
1025496,2
172191,2
992572,3
52437,2
17419,1
648336,3
672443,3
876003,3
256282,1
169868,2
750384,2
926271,3
28891,2
691584,2
661212,2
576181,3
64541,2
173504,3
710176,2
745733,2
385991,2
7726,2
213756,2
442164,2
511409,3
303863,2
351587,3
90383,3
171281,3
515178,3
187961,3
332390,2
590128,1
99484,3
817251,2
681078,2
1014567,2
16257,2
856811,3
367195,2
954896,3
206270,2
304694,2
540945,2
226652,2
137598,2
677140,1
638790,2
399656,1
375858,2
87281,2
852379,3
425302,3
686096,1
929929,3
635582,2
110242,3
327347,2
438369,3
1036333,3
13754,2
649622,1
58620,2
791280,2
14022,2
783938,3
863406,3
319745,3
418651,2
1014736,2
906044,3
776169,2
645610,2
388464,2
259909,3
1023083,2
447292,2
487370,3
171429,2
438354,2
974723,1
262613,2
623742,3
628030,2
305041,3
422838,3
339189,2
347465,2
971738,2
895122,3
49880,2
316867,3
677384,2
535750,2
654158,2
183719,2
1037054,3
878746,3
624748,3
411925,2
115930,2
999959,3
513654,2
1036539,3
637092,2
188974,2
185714,2
653945,2
298571,3
364609,2
943784,2
765319,3
428830,2
839706,1
342773,2
774219,2
734612,2
43331,2
903429,2
597942,2
1036473,3
539637,2
1041000,2
240895,3
261899,3
454694,2
603628,3
42720,3
865686,2
489272,3
626492,2
56334,3
309533,3
18736,1
565467,1
754609,2
262430,3
775551,2
587554,3
94714,3
45044,3
346946,2
591477,2
588044,2
482066,2
41254,2
555493,3
501187,2
190373,2
881262,3
58017,2
550381,3
11201,2
976970,2
517886,2
526906,2
925059,2
768054,2
509929,3
70844,3
373613,2
649060,2
514552,2
672028,2
1000402,2
985918,2
856946,2
121693,2
394009,2
668204,3
1010585,2
720238,2
591963,2
554498,2
317660,2
679281,3
869428,3
118367,3
59909,2
101359,2
397050,3
940443,3
694494,2
868144,1
316615,3
294161,2
527624,2
541158,3
177517,2
394244,3
137163,2
374437,2
720151,3
748891,1
789836,2
451360,3
183247,3
1043327,2
51883,2
797176,2
12144,3
1023004,3
1021671,2
955249,2
163025,2
371016,3
477728,3
490244,2
818887,2
377816,3
380618,3
541883,3
192966,2
895818,2
671936,2
343732,2
984668,3
847933,2
647486,3
382481,3
587246,3
66007,3
97565,2
278440,2
626826,2
76591,3
503987,3
373057,3
229816,2
326892,1
109332,2
302992,3
372113,2
481308,2
1021456,3
272647,2
353478,2
42466,2
366728,3
328588,3
551405,3
75252,3
585268,3
984572,1
860883,2
490733,2
779333,2
259678,2
486651,2
754056,3
752367,1
1023817,2
22018,2
218219,2
27636,3
188219,2
1021256,2
699192,3
1010950,2
998714,3
629720,2
434743,3
929352,3
483693,3
146831,2
419410,2
950141,3
453638,2
688532,2
127949,2
78544,2
364276,2
290555,2
73206,2
933069,2
467192,3
413237,2
192192,3
705420,1
160520,3
749813,3
924738,1
14671,2
1005210,2
80270,2
921579,3
811857,2
48192,3
684627,2
172008,2
506132,3
492313,2
29546,3
402303,1
525165,3
387684,2
991728,3
1051076,2
999158,3
295547,2
670549,2
530074,2
20521,2
686868,2
611253,2
78620,2
542064,3
981662,2
39285,3
303979,3
552924,2
803014,3
1021974,3
158632,2
908080,2
429939,2
455605,3
47905,2
633226,1
974388,2
898897,3
130811,2
736577,3
933771,2
676643,2
1026662,1
381208,2
414821,2
577520,2
380063,3
672773,2
404647,2
227639,2
84893,3
266142,2
135487,3
369625,1
303578,3
515054,3
127006,3
69893,2
199514,2
170589,2
807941,2
1020914,3
400056,2
542647,3
929361,3
271454,2
364732,2
511636,2
441637,2
633380,2
7594,3
572350,3
859501,2
687173,2
480278,2
767811,3
2660,2
966261,3
539171,3
160449,3
506161,2
784460,3
368244,2
569272,3
724076,3
207682,2
1049295,3
297111,2
302640,2
953160,2
668361,2
643396,2
834127,3
424672,3
63798,2
927651,3
932321,2
249334,2
504435,3
551646,2
981020,2
432027,3
963575,2
889623,3
789635,1
689223,3
724948,3
133566,2
945699,3
892729,3
823132,2
1030753,3
396716,3
942192,2
15846,2
538046,1
450654,2
348931,2
267477,2
340339,3
358740,1
354928,2
996877,2
549489,1
988181,3
535188,2
422326,2
920315,1
842355,2
914198,2
639633,2
821477,2
183789,2
635396,2
433354,2
279055,2
603954,2
87166,1
1001944,3
319083,1
2013,3
816162,3
720811,3
230279,2
300589,2
111581,2
50288,2
939015,2
56754,2
82981,2
867633,2
31141,2
410608,2
957725,2
580417,2
853042,3
947150,3
924055,2
333166,2
280840,2
501582,3
343094,2
66490,2
15129,2
1000188,2
351974,3
702464,3
283769,1
553018,2
799933,2
290546,3
120015,3
924305,3
588772,2
952530,2
252960,2
248813,2
898769,2
1028650,2
357121,2
124335,2
833932,3
98115,3
352744,2
772614,2
308228,3
235718,3
546839,2
783996,3
733180,2
377618,2
855147,1
161497,2
790702,2
86636,3
741446,2
134906,3
279975,2
2281,2
875743,1
99979,3
1047303,2
1036249,3
77707,3
781133,2
395011,2
482325,3
880225,2
722948,2
918261,1
813790,2
831046,3
871329,2
57298,2
162427,2
187066,2
533885,2
566007,2
694185,2
555628,3
836091,1
764355,3
830868,3
803250,3
116930,2
373990,3
77589,2
206387,3
319043,3
619715,2
710603,3
358993,3
476492,2
258143,2
299310,2
459195,2
884400,3
127250,3
892683,2
194810,3
913670,3
389379,1
486664,2
624911,3
404463,2
307375,3
632063,3
684603,3
300142,2
304315,2
247969,2
1000793,2
1040252,2
700948,2
901839,3
528929,3
976542,2
602929,2
723538,3
138081,2
571632,3
58928,2
770480,3
630060,2
470929,3
335024,3
585792,2
448585,2
107455,2
501452,2
962708,2
80771,2
946339,2
760743,2
1004189,2
373538,1
1023220,3
151091,2
521962,2
32003,2
730225,2
417393,2
50944,2
433365,2
289461,3
873966,3
738435,1
961725,2
425439,1
230270,3
1007012,3
945374,2
767864,2
278495,3
1049449,2
455061,2
352076,2
499443,3
121485,1
532219,2
115943,1
1013362,2
94365,2
610225,2
886580,3
412294,3
553147,2
914875,2
450956,2
1047256,2
734248,2
638121,2
125188,2
916284,2
1038534,3
852331,2
925600,2
377269,2
132272,2
498558,3
262294,1
1004471,2
1008929,2
34777,2
48833,2
947471,2
452651,2
296827,3
227129,3
1025336,2
140803,2
697573,3
891431,2
860798,2
25999,2
572871,2
63479,2
181131,2
519938,2
567122,2
9169,3
945486,2
71022,3
1022351,2
64247,3
359177,3
215111,2
64194,2
808264,2
176163,2
622707,3
881349,3
126135,2
37468,3
207734,3
752335,2
266957,3
50082,2
1028077,1
107468,2
90710,3
789133,2
306276,3
1006908,3
228040,3
240353,2
926,3
455755,3
59265,2
511146,2
70017,2
197186,3
818136,3
726401,3
98576,3
564520,1
459140,2
945137,2
57555,3
758045,3
769123,3
759819,3
785847,2
126716,3
90511,2
